key,name
Q48300914,Director of the Propaganda and Agitation Department of the Workers’ Party of Korea
Q21328639,Member of the Supreme People's Assembly of North Korea
Q30160586,North Korean Ambassador
Q121998,대사
Q15407843,대한민국의 국무총리
Q14850694,대한민국의 국회의원
Q12592425,대한민국의 대법관
Q6296418,대한민국의 대통령
Q485140,대한민국의 영부인 목록
Q12592560,대한민국의 해양수산부 장관
Q12592496,대한민국의 행정안전부 장관
Q23665193,대한제국 황제
Q488289,서울특별시장
Q30185,시장
Q207293,왕세자
Q83307,장관
Q22304810,조선 임금
Q707631,조선로동당 위원장
Q709616,조선민주주의인민공화국 국방위원회 위원장
Q18276342,조선민주주의인민공화국 주석
Q7240364,조선민주주의인민공화국의 총리
Q4330651,조선인민군의 최고사령관
Q484876,최고경영자
Q7217692,황귀비
Q39018,황제
Q5353683,후궁
