key,name
Q2822225,Academy of Art University
Q337504,Académie de la Grande Chaumière
Q3603954,Accademia Teatro alla Scala
Q4684910,Adrian C. Wilcox High School
Q4778828,Aoyama Gakuin
Q4782975,Aquinas College
Q986122,Ashland University
Q2916435,Aspen Music Festival and School
Q4838818,Bachelor of Physical Education
Q805122,Ball State University
Q4879152,Bedford High School
Q4917567,Bishop Gorman High School
Q15708175,Bomoon High School
Q4948171,Boston University College of Communication
Q4948174,Boston University College of Fine Arts
Q4948187,Boston University School of Theology
Q4969438,British American Drama Academy
Q995265,Bryn Mawr College
Q1034602,Capilano University
Q5054516,Caulfield Grammar School
Q3083225,Chukyo University
Q1100801,Cleveland State University
Q1109093,College of Wooster
Q844673,Columbia University Graduate School of Journalism
Q5150130,Columbus State University
Q2994538,Conservatoire national supérieur de musique et de danse
Q46210815,Culinary Institute of America Hyde Park
Q928272,De Anza College
Q1815710,De La Salle University
Q5244553,De La Salle–College of Saint Benilde
Q3551402,De Montfort University
Q11414578,Dojinsha
Q5303131,Downey High School
Q1795487,Drew University
Q5338957,Edmonds Woodway High School
Q5383867,Epping Boys High School
Q30593054,Experimental Music Studios
Q5436735,FIDM 대학교
Q4126647,Faculty of Oriental Studies of the St. Petersburg University
Q3072747,Fiorello H. LaGuardia High School
Q5469058,Forest Park High School
Q5483039,Franciscan University of Steubenville
Q15221104,Freedom High School (Pennsylvania)
Q5588265,Gould Academy
Q5621541,Gustavus Adolphus College
Q3125258,Haas School of Business
Q11610361,Hagoromo Gakuen Junior High School and  High School
Q11580620,Hakuoh University Women's Junior College
Q3113011,Hamilton College
Q5649027,Hannan University
Q1034225,Harvard Divinity School
Q5676553,Harvard School of Engineering and Applied Sciences
Q5676556,Harvard T.H. Chan School of Public Health
Q5680304,Hastings College
Q579611,Haverford College
Q10906836,High School Affiliated to Nanjing Normal University
Q14692645,Hill-Murray School
Q55021,Hochschule für Musik und Tanz Köln
Q657167,Hochschule für Musik und Theater München
Q4500472,Houghton College
Q2159219,Illinois Wesleyan University
Q6054382,International Writing Program
Q12060866,Jersey Village High School
Q6232357,John F. Kennedy High School
Q11495160,Keio Senior High School
Q1473615,Kent State University
Q6404014,Kibi International University
Q6424304,Kobe College
Q6452832,Kyushu Sangyo University
Q6475058,Lake Brantley High School
Q142740,MIT Sloan School of Management
Q2749572,Manhattan College
Q1519151,Mannes College The New School for Music
Q6781349,Maryland Institute College of Art
Q6806307,Medical College of Wisconsin
Q2045972,Milan Conservatory
Q4380853,Missouri University of Science and Technology
