key,score,degree
Q16163642,0.10611830417617485,9
Q494412,0.021646675391522922,7
Q16262220,0.025938210994336713,4
Q56435674,0.026231651955124627,6
Q483008,0.020043378114513545,16
Q56663966,0.0100057063249133,7
Q485664,0.004907666330458161,13
Q56805535,0.0040886423281706755,5
Q7336146,0.004074555431229567,5
Q37682,0.0024183840050868224,23
Q482900,0.0022331311431860444,4
Q56701923,0.0020177480099581035,4
Q257425,0.0018897511157573077,14
Q56880194,0.0014852600350506097,6
Q14356,0.0012563613231552162,8
Q18648500,0.0008725390300176849,6
Q12597050,0.0007515276956436034,7
Q56526297,0.0006339485425164168,4
Q56803991,0.0005857457492024421,5
Q12598213,0.0005416542221187286,8
Q12614610,0.00044661811126175,6
Q492998,0.00044387815881204325,12
Q56879638,0.00042960767424971713,6
Q484453,0.00043187792250723797,10
Q378483,0.0003895916710827614,19
Q208203,0.00035276085604789514,6
Q56697751,0.00035309539441770845,6
Q56606161,0.00027475346291968303,6
Q10665,0.00025406064963480945,11
Q18381120,0.00023117588729882122,6
Q496509,0.00012632687702167486,5
Q56832144,0.00012450944475970874,3
Q56432838,0.00011805578979323372,4
Q625487,0.00011533521269027275,3
Q16172178,0.00010872752150117278,4
Q484359,0.00010034783144026842,12
Q470084,0.00010242669579019996,12
Q211648,8.724928660877421e-05,3
Q11266137,7.166931391159493e-05,5
Q491773,6.780182569454495e-05,3
Q57264315,6.168019475193407e-05,3
Q496634,5.547740286501159e-05,8
Q57268853,4.289365991493651e-05,4
Q484966,4.0544047052718076e-05,6
Q625650,3.554607660179508e-05,4
Q57255960,3.4463269047848804e-05,4
Q7847945,3.1971087016958576e-05,3
Q12625091,2.9386658457060492e-05,4
Q56651426,2.7517304150879498e-05,5
Q45785,2.4945831907857223e-05,6
Q51029,2.4522072028537923e-05,4
Q12597573,2.182205424089802e-05,3
Q55733169,2.1971712152993427e-05,4
Q56651392,2.2160959480901687e-05,3
Q20651852,2.0826515128975632e-05,5
Q16177593,2.104373941236861e-05,7
Q57019606,2.1338698491811274e-05,3
Q12587966,1.8418722016972854e-05,4
Q16262161,1.8581143855215728e-05,2
