key,score,degree
Q16163642,0.10844299210410659,9
Q494412,0.022123954847359142,7
Q16262220,0.026513095275120836,4
Q56435674,0.02681494103403435,6
Q483008,0.019577105826001202,15
Q56663966,0.010218234505088552,7
Q485664,0.005012465070044969,13
Q56805535,0.004176774904873323,5
Q7336146,0.00416274076239628,5
Q37682,0.0024148219793054364,23
Q482900,0.0022824635899447157,4
Q56701923,0.002062476782105878,4
Q257425,0.0019317880940296183,14
Q56880194,0.0015186473497846955,6
Q14356,0.001284742755765819,8
Q18648500,0.0008923758759058513,6
Q12597050,0.0007686987870185174,7
Q56526297,0.0006485163658611196,4
Q56803991,0.0005992543981267524,5
Q12598213,0.0005542002682950832,8
Q12614610,0.00045703071708171983,6
Q492998,0.00045427993185270945,12
Q56879638,0.00043977179409603664,6
Q484453,0.00044214890920226513,10
Q378483,0.0003911655401469007,19
Q208203,0.00036134810286528465,6
Q56697751,0.0003617367989182567,6
Q56606161,0.00028151377314895935,6
Q10665,0.00026034563983040344,11
Q18381120,0.00023694829836241063,6
Q496509,0.0001294985548447659,5
Q56832144,0.00012765027751661295,3
Q56432838,0.00012104324455181886,4
Q625487,0.00011826540749279825,3
Q16172178,0.00011149864197159666,4
Q470084,0.00011112359848518331,12
Q484359,0.00010507519645193937,12
Q211648,8.952928660957858e-05,3
Q11266137,7.354831527976189e-05,5
Q491773,6.958821175692838e-05,3
Q57264315,6.331066272793522e-05,3
Q496634,5.6948766449041025e-05,8
Q57268853,4.40398285199177e-05,4
Q625650,3.608104357479878e-05,4
Q484966,3.6383481899217756e-05,6
Q57255960,3.5397428164459284e-05,4
Q7847945,3.284137899522515e-05,3
Q12625091,3.0189330228145083e-05,4
Q56651426,2.8272137446083587e-05,5
Q51029,2.490127377339255e-05,4
Q12597573,2.2160959480901687e-05,3
Q55733169,2.2314123352473892e-05,4
Q56651392,2.2507821467960115e-05,3
Q20651852,2.1153628224983948e-05,5
Q16177593,2.1376003908755e-05,7
Q57019606,2.167800116441835e-05,3
Q12587966,1.871263321055767e-05,4
Q16262161,1.887896694292888e-05,2
