key,score,degree
Q16163642,0.08893793434953128,9
Q484453,0.02229135181014323,10
Q494412,0.018557979878356178,7
Q7336146,0.02216265916339909,5
Q484006,0.006884920997536821,19
Q56435674,0.006384294843663144,6
Q16177650,0.005519455844353246,3
Q56803925,0.004527302545198705,3
Q12617166,0.0034921123114579726,3
Q37682,0.0019775923001729453,18
Q56880194,0.001718985621723736,6
Q485009,0.001563422718022396,18
Q12597050,0.0011619224848944333,7
Q18648500,0.0010395155438968579,6
Q257425,0.0010354229838046211,14
Q12590443,0.0009766599912196825,3
Q496634,0.0007540045143448451,9
Q18381120,0.0007093244821439548,6
Q7848255,0.000625197316250407,4
Q56879638,0.0005098870481173016,6
Q12598213,0.0004547780834967494,8
Q378483,0.00040803055538420416,19
Q12597562,0.00032586563451547564,6
Q10665,0.0002960486567043944,11
Q56697751,0.00026566753761797556,6
Q56805103,0.0002646158705792871,3
Q208203,0.00022105904717274543,6
Q26530,0.00021731614560181755,9
Q56423006,0.00017078316278936265,3
Q484359,0.00015821961749865624,13
Q56432838,0.00014503413481958791,4
Q496509,0.00014330432913421792,5
Q16172178,0.0001342431701901728,4
Q56825320,8.520596259153935e-05,3
Q56833651,5.515947984610505e-05,2
