key,score,degree
Q16163642,0.10024960337965244,9
Q494412,0.020437692501292386,7
Q16262220,0.024499665871318993,4
Q56435674,0.024814391130387452,6
Q483008,0.020653993751384835,16
Q56663966,0.009483467858492873,7
Q485664,0.004871454494525703,13
Q7336146,0.0038826297677007314,5
Q56805535,0.003875132759949187,5
Q37682,0.0026771412932884257,24
Q482900,0.0020998836867400284,4
Q56701923,0.0018969605267485116,4
Q257425,0.001872935683863222,14
Q56880194,0.0013951765983334992,6
Q14356,0.0011798077732452,8
Q18648500,0.0008190540933007055,6
Q12597050,0.0007052447083524097,7
Q56526297,0.0005946965411289697,4
Q56803991,0.0005493558837568599,5
Q12598213,0.0005287509516567845,8
Q492998,0.00044742277751986495,13
Q378483,0.00044349440265959426,20
Q12614610,0.00043966450216450213,6
Q484453,0.00041806872641990416,10
Q56879638,0.0004216065592450446,6
Q208203,0.00033066395438511675,6
Q56697751,0.0003308668076109936,6
Q56606161,0.0002573697452787069,6
Q10665,0.00023790488336187114,11
Q18381120,0.00021634681382642836,6
Q496509,0.00011818192915076574,5
Q56832144,0.00011644623990612642,3
Q56432838,0.00011038795734969778,4
Q625487,0.00010781634450386323,3
Q484359,0.00010789814415192059,13
Q16172178,0.00010380279801025199,4
Q488694,0.00010107420727264179,6
Q470084,9.682175174902852e-05,12
Q211648,8.242723977841619e-05,3
Q11266137,6.769613583138173e-05,5
Q57264315,5.786930156678056e-05,3
Q496634,5.203912846850084e-05,8
Q484966,4.273015529897913e-05,6
Q57268853,4.0666679375003973e-05,4
Q625650,3.3306645316253e-05,4
Q57255960,3.228347473495267e-05,4
Q7847945,2.994089926840063e-05,3
Q12625091,2.7514641720058173e-05,4
Q56651426,2.575736561589824e-05,5
Q45785,2.3342670401493933e-05,6
Q51029,2.293723428226021e-05,4
Q12597573,2.0405997730853054e-05,3
Q55733169,2.054130445499811e-05,4
Q56651392,2.07123387544428e-05,3
Q20651852,1.9460661662496525e-05,5
Q16177593,1.9656820003903283e-05,7
Q57019606,1.9923011790153762e-05,3
Q12587966,1.7192691386891434e-05,4
Q16262161,1.7339136164236297e-05,2
