key,score,degree
Q16163642,0.09180266549952125,9
Q484453,0.022052603753634683,10
Q494412,0.019255828668983215,7
Q16262220,0.019639142983971174,4
Q56435674,0.018284279852741957,6
Q484006,0.007013601419278533,19
Q56805535,0.0047165698411250016,5
Q7336146,0.0035577902739302512,5
Q37682,0.0023011197201112292,23
Q56701923,0.0023202434297740133,4
Q482900,0.0022343760421530048,4
Q56880194,0.0016862437836016044,6
Q485009,0.001533490423486438,18
Q14356,0.0013049433529553557,9
Q18648500,0.0010222949492454572,6
Q257425,0.0010181792966357322,14
Q12597050,0.0009537042511677408,7
Q56803991,0.0006985698174739428,5
Q56526297,0.0005848652815993407,4
Q56879638,0.0004956638546572308,6
Q12598213,0.0004420229630313664,8
Q378483,0.00039650575401657207,19
Q208203,0.0004074081236664152,6
Q56697751,0.0004081148354306264,6
Q10665,0.0002907835462668931,11
Q18381120,0.000264930943127261,6
Q26530,0.00020950157670342466,9
Q56606161,0.00017842249617221507,6
Q484359,0.000153230433383244,13
Q496509,0.00015258513605866147,5
Q56432838,0.00014184397163120567,4
Q625487,0.0001386790455962104,3
Q16172178,0.00013081290667748445,4
Q211648,0.00010080929105866063,3
Q11266137,8.284781528071974e-05,5
Q496634,6.335070952794671e-05,8
Q56833651,5.515947984610505e-05,2
