key,score,degree
Q484453,0.03472684520719455,10
Q18648500,0.023505720377349316,6
Q496634,0.022461745529163864,9
Q484006,0.010879435764640951,19
Q494412,0.005706505466135246,7
Q7336146,0.0057175475791785965,5
Q37682,0.0031421583436166056,18
Q485009,0.0024764993386570846,18
Q56526297,0.0017598856074355167,4
Q257425,0.0016306359665358703,14
Q468467,0.001134717987804878,10
Q378483,0.0006181961911326328,19
Q10665,0.0004467894983192205,11
Q56526162,0.0003570902130292253,4
Q208203,0.0003324412302632683,6
Q26530,0.0003276839764663326,9
Q492756,0.00031065345846367743,6
Q56606161,0.0002843739804421244,6
Q484359,0.0002449746635793147,13
Q56432838,0.000225886604924328,4
Q12602742,5.824776736307697e-05,2
