key,score,degree
Q16163642,0.08590413507145446,6
Q484453,0.022543140617101626,10
Q494412,0.01876923944725163,7
Q7336146,0.022416397770358313,5
Q484006,0.006964085816105412,19
Q56435674,0.006458773784355179,6
Q16177650,0.005584175925569951,3
Q56803925,0.004580544903125547,3
Q12617166,0.0035333016380688937,3
Q37682,0.0020009869071763806,18
Q56880194,0.0017396106894381257,6
Q485009,0.0015822802686656537,18
Q12597050,0.0011761409090063442,7
Q18648500,0.0010523143853966071,6
Q257425,0.0010482404789780785,14
Q12590443,0.0009888920146969814,3
Q496634,0.0007634775852539757,9
Q18381120,0.0007183067381404694,6
Q7848255,0.000633158365117128,4
Q56879638,0.0005164057147207349,6
Q12598213,0.00046062491018455796,8
Q378483,0.00041331458772683483,19
Q12597562,0.00033015505856722117,6
Q10665,0.00029996816664353985,11
Q56697751,0.00026922009436580627,6
Q56805103,0.0002681751871961091,3
Q208203,0.00022404251860542367,6
Q26530,0.00022026652249221559,9
Q56423006,0.0001731216303111243,3
Q484359,0.00016039349871685202,13
Q56432838,0.00014705110025733942,4
Q496509,0.0001453059371097741,5
Q16172178,0.00013612808888399438,4
Q56825320,8.640761868317876e-05,3
Q56833651,5.594014404587092e-05,2
