key,score,degree
Q16163642,0.10720286630383918,9
Q494412,0.021869333420006968,7
Q16262220,0.02620639106573522,4
Q56435674,0.026503745094415516,6
Q483008,0.020252229901352708,16
Q56663966,0.010111132873110192,7
Q485664,0.004959650522515924,13
Q56805535,0.004132356206973129,5
Q7336146,0.004118294060672271,5
Q37682,0.0024444492587216648,23
Q482900,0.002257595255413193,4
Q56701923,0.002039928518000382,4
Q257425,0.0019105961986604083,14
Q56880194,0.0015018145316963941,6
Q14356,0.0012704331655666317,8
Q18648500,0.0008823738422544553,6
Q12597050,0.000760040508913157,7
Q56526297,0.0006411703980901994,4
Q56803991,0.0005924423244451755,5
Q12598213,0.0005478733808293473,8
Q12614610,0.00045177941960608574,6
Q492998,0.0004490338698336217,12
Q56879638,0.00043464517148727674,6
Q484453,0.0004369681531136409,10
Q378483,0.000394221015982674,19
Q208203,0.00035701575501488505,6
Q56697751,0.00035737692190001213,6
Q56606161,0.0002781028080305936,6
Q10665,0.00025717434787933215,11
Q18381120,0.0002340353999332346,6
Q496509,0.0001278979698449012,5
Q56832144,0.0001260651902493424,3
Q56432838,0.00011953551912568306,4
Q625487,0.00011678652652283484,3
Q16172178,0.00011010000544314635,4
Q484359,0.00010161955384651831,12
Q470084,0.00010373826898378501,12
Q211648,8.837825894829873e-05,3
Q11266137,7.259969704342638e-05,5
Q491773,6.868630830906197e-05,3
Q57264315,6.24874526524594e-05,3
Q496634,5.620586334213446e-05,8
Q57268853,4.346107720996182e-05,4
Q484966,4.108260890999622e-05,6
Q625650,3.602100856053123e-05,4
Q57255960,3.492566421628206e-05,4
Q7847945,3.240185056830028e-05,3
Q12625091,2.978393879826062e-05,4
Q56651426,2.7890890835053272e-05,5
Q45785,2.528624023951127e-05,6
Q51029,2.4858707493438033e-05,4
Q12597573,2.2122914915269237e-05,3
Q55733169,2.227568386349461e-05,4
Q56651392,2.246888060036849e-05,3
Q20651852,2.1116903175982238e-05,5
Q16177593,2.1338698491811274e-05,7
Q57019606,2.1639902744094237e-05,3
Q12587966,1.867963033011577e-05,4
Q16262161,1.8845523245952924e-05,2
