key,score,degree
Q16163642,0.10081000291357657,9
Q494412,0.020557209930302554,7
Q16262220,0.024626314282739953,4
Q56435674,0.02490081001877735,6
Q483008,0.020672401940503012,16
Q56663966,0.009490424676696852,7
Q485664,0.00490891508067802,13
Q56805535,0.003875132759949187,5
Q7336146,0.003860965505816564,5
Q37682,0.0026358916132875,24
Q482900,0.002116576967865798,4
Q56701923,0.0019120907618264782,4
Q257425,0.001887924107399936,14
Q56880194,0.0014064545053546506,6
Q14356,0.0011893899301056627,8
Q18648500,0.0008257470516950906,6
Q12597050,0.0007110352673492605,7
Q56526297,0.0005996062962432214,4
Q56803991,0.0005539069664124485,5
Q12598213,0.0005120915830330179,8
Q492998,0.00045116819123716033,13
Q378483,0.0004472435465968472,20
Q12614610,0.000443437080300295,6
Q484453,0.00042167404596247105,10
Q56879638,0.00042527135865317504,6
Q208203,0.0003335528871324585,6
Q56697751,0.0003337723203574456,6
Q56606161,0.00025964147928847465,6
Q10665,0.00024001567449302813,11
Q18381120,0.00021828351593802076,6
Q496509,0.00011924542836540832,5
Q56832144,0.00011749885608084825,3
Q56432838,0.00011138882542756827,4
Q625487,0.00010879760324606239,3
Q484359,0.00010888313555777548,13
Q16172178,0.0001047606043627495,4
Q470084,9.667268053771361e-05,12
Q488694,8.956072883068786e-05,6
Q211648,8.320271730286155e-05,3
Q11266137,6.833502631821959e-05,5
Q57264315,5.8418039490594695e-05,3
Q496634,5.253414719567719e-05,8
Q484966,4.3139543735884485e-05,6
Q57268853,4.1058487815893744e-05,4
Q625650,3.362883595077773e-05,4
Q57255960,3.259703158391584e-05,4
Q7847945,3.0232885229395305e-05,3
Q12625091,2.7783841711484652e-05,4
Q56651426,2.6010404161664666e-05,5
Q45785,2.3573119100826945e-05,6
Q51029,2.3164991974011604e-05,4
Q12597573,2.060946304104993e-05,3
Q55733169,2.0746801880490124e-05,4
Q56651392,2.09204145589349e-05,3
Q20651852,1.9656820003903283e-05,5
Q16177593,1.9855959198840414e-05,7
Q57019606,2.012622015209672e-05,3
Q12587966,1.7368649587494574e-05,4
Q16262161,1.751735312794237e-05,2
