key,score,degree
Q484453,0.03291938051816471,10
Q445643,0.023274805932874194,8
Q7336146,0.025082510722649134,5
Q484006,0.010263745411889355,19
Q12597050,0.0067454687495917525,7
Q482900,0.00523310451420857,4
Q18648500,0.004601418931277134,6
Q37682,0.0029910884735050653,18
Q485009,0.0023553847576922105,18
Q257425,0.0015346934793818024,14
Q56526297,0.001268598950718156,4
Q208203,0.001168541277002167,6
Q468467,0.001091679040862344,10
Q378483,0.0005945013771835052,19
Q10665,0.000429329953211797,11
Q26530,0.00030707815138952864,9
Q17964206,0.0002787181406855246,4
Q12625359,0.0002692199403605903,6
Q56606161,0.00026891246794938606,6
Q484359,0.0002315607831195361,13
Q16262220,0.00014150091104817345,3
Q496634,9.219928216273174e-05,8
Q488694,5.5930288488428026e-05,6
Q12625091,4.7684898192742357e-05,4
Q56651426,4.4754435853122825e-05,5
Q14356,4.184800803481754e-05,7
Q484966,4.2579363201968115e-05,6
Q51029,4.0833189216194925e-05,4
Q12585524,4.128438138997226e-05,4
Q12597573,3.68321411996965e-05,3
Q483631,3.716081466415294e-05,4
Q55733169,3.75778801566246e-05,4
Q56651392,3.8002006505943516e-05,3
Q12587966,3.0677199171715624e-05,4
Q84040,3.1026993484331366e-05,2
