key,score,degree
Q16163642,0.08931005923668474,9
Q484453,0.022385275952855492,10
Q494412,0.018636782261914096,7
Q7336146,0.022257303875528545,5
Q484006,0.006914448863057001,19
Q56435674,0.006412072747116667,6
Q16177650,0.005543593380765035,3
Q56803925,0.0045471591141348485,3
Q12617166,0.0035074734928322044,3
Q37682,0.0019863169626721305,18
Q56880194,0.0017266768240243333,6
Q485009,0.0015704545964251274,18
Q12597050,0.0011672240262362882,7
Q18648500,0.0010442876066189613,6
Q257425,0.0010402018534720428,14
Q12590443,0.0009812202658236874,3
Q496634,0.0007575361471200859,9
Q18381120,0.0007126729806775457,6
Q7848255,0.0006281650213238921,4
Q56879638,0.000512317007162368,6
Q12598213,0.00045695752840710206,8
Q378483,0.00041000012913389893,19
Q12597562,0.00032746431906095774,6
Q10665,0.00029750942113166914,11
Q56697751,0.0002669914604020011,6
Q56805103,0.0002659422640737064,3
Q208203,0.0002221708262371831,6
Q26530,0.00021841555118724454,9
Q56423006,0.00017165450419976544,3
Q484359,0.0001590296143640776,13
Q56432838,0.00014578560590282943,4
Q496509,0.00014405005739494476,5
Q16172178,0.00013494540018134236,4
Q56825320,8.565362896071557e-05,3
Q56833651,5.545030266623538e-05,2
