key,score,degree
Q484453,0.03253079082833085,10
Q445643,0.02299749152101073,8
Q7336146,0.0247813511754918,5
Q484006,0.010139873733824202,19
Q12597050,0.0066626304293070085,7
Q482900,0.00516838475020259,4
Q18648500,0.004544258991073098,6
Q37682,0.002953700227503907,18
Q485009,0.0023254346595201684,18
Q257425,0.0015148362824782791,14
Q56526297,0.0012519539677038314,4
Q208203,0.0011531369430446744,6
Q468467,0.0010771924620043196,10
Q378483,0.0005865292248577552,19
Q10665,0.00042346027539321313,11
Q26530,0.00030283008479242376,9
Q17964206,0.0002748239221185113,4
Q12625359,0.00026543956589486565,6
Q56606161,0.00026510971226348205,6
Q484359,0.00022826290884075793,13
Q16262220,0.00013945654855769746,3
Q496634,9.08616933590919e-05,8
Q488694,5.5111236519791547e-05,6
Q12625091,4.698144233027954e-05,4
Q56651426,4.409071381735139e-05,5
Q14356,4.122341948264608e-05,7
Q484966,4.193839250141542e-05,6
Q51029,4.021384302408099e-05,4
Q12585524,4.065478112183282e-05,4
Q12597573,3.626736300003627e-05,3
Q483631,3.65884892612784e-05,4
Q55733169,3.699593044765076e-05,4
Q56651392,3.7410215482841175e-05,3
Q12587966,3.019733961437997e-05,4
Q84040,3.053893587077958e-05,2
