key,score,degree
Q16163642,0.054812245802956544,4
Q484453,0.02527641915913453,10
Q494412,0.020624058446714277,7
Q7336146,0.024826863563265845,5
Q484006,0.007824959092346288,19
Q56435674,0.007072351199824857,6
Q16177650,0.006289353564147438,3
Q56803925,0.004962955342680729,3
Q12617166,0.0037412269324496633,3
Q37682,0.00225611915642467,18
Q485009,0.0017685068145284002,18
Q12597050,0.0013167486786950975,7
Q257425,0.0011618154388259993,14
Q12590443,0.001097392206893569,3
Q18648500,0.0010937614783737236,6
Q496634,0.0008574004114971478,9
Q18381120,0.000727669637984355,6
Q7848255,0.0007121962546689207,4
Q12598213,0.0005126110895341664,8
Q378483,0.0004603283917503353,19
Q12597562,0.00036837801135894725,6
Q10665,0.00033491398558275034,11
Q56697751,0.0003009244896692933,6
Q56805103,0.0002999579116647507,3
Q208203,0.0002506919731119019,6
Q26530,0.00024663558631204523,9
Q484359,0.0001785487168951112,13
Q56432838,0.0001639149582435007,4
Q496509,0.00016204829039053638,5
Q16172178,0.00015190227733942308,4
Q56423006,0.0001429794505799281,3
Q56825320,9.718830755239924e-05,3
Q56833651,6.294641686264567e-05,2
