key,score,degree
Q484453,0.041063194421876295,10
Q496634,0.014881232241993801,9
Q484006,0.012746336438619839,19
Q7336146,0.003761326332607457,5
Q37682,0.0036418306083894642,18
Q494412,0.0034269026759640026,7
Q485009,0.002925442471868335,18
Q257425,0.0019138859923531456,14
Q468467,0.0008328849430544346,10
Q378483,0.0007286940196598204,19
Q56526162,0.0006998353469577534,4
Q10665,0.0005270350823628618,11
Q208203,0.0003944198917025004,6
Q26530,0.00038927718304874814,9
Q484359,0.0002831213155445237,13
Q56432838,0.00026165080297427544,4
Q12602742,6.752559219944358e-05,2
