key,score,degree
Q484453,0.03925263968133981,10
Q496634,0.017510944340212633,9
Q484006,0.012173273014505243,19
Q7336146,0.005508303334390292,5
Q37682,0.0034740109636087445,18
Q494412,0.0032660536083281917,7
Q485009,0.0027870480375241542,18
Q56526297,0.0019849638984690966,4
Q257425,0.001840281911971441,14
Q468467,0.0008003602159572221,10
Q378483,0.0006999127038013526,19
Q10665,0.000507155375846984,11
Q56526162,0.00040598593211537554,4
Q208203,0.0003782184360608013,6
Q26530,0.0003731650698109458,9
Q56606161,0.00031958300611171527,6
Q484359,0.0002755507239812172,13
Q56432838,0.0002545434710898357,4
Q12602742,6.568092730960413e-05,2
