key,score,degree
Q484453,0.03578193534583121,10
Q18648500,0.021050261570664752,6
Q496634,0.01890185947895596,9
Q484006,0.011218463065596825,19
Q7336146,0.005813281616494469,5
Q445643,0.003771253434131492,8
Q37682,0.0032493204843093647,18
Q485009,0.0025625074331927507,18
Q56526297,0.0018221470586560528,4
Q257425,0.0016886096475003402,14
Q468467,0.0011756669516170108,10
Q208203,0.0006871707937276745,6
Q378483,0.0006498610218476111,19
Q10665,0.00047015326356727994,11
Q56526162,0.0003760006645593141,4
Q26530,0.0003401991711511103,9
Q17964206,0.0003091078515650559,4
Q56606161,0.00029417398681005934,6
Q12625359,0.0002708427375950554,6
Q484359,0.00025734248642195234,13
Q12602742,6.057874509917952e-05,2
