key,score,degree
Q16163642,0.10858211075978856,9
Q494412,0.02215252031520596,7
Q16262220,0.02654750552207103,4
Q56435674,0.026849856321839078,6
Q484453,0.02018064692630922,10
Q56663966,0.010164472095948753,7
Q484006,0.006355161486844816,19
Q56805535,0.004187991483577078,5
Q7336146,0.004173964865788766,5
Q482900,0.00221504307943139,4
Q37682,0.002126932454925889,23
Q56701923,0.002068172263074812,4
Q56880194,0.0014914357465326037,6
Q485009,0.0013554935477345692,18
Q14356,0.0013155135174356483,9
Q18648500,0.0009012678237305632,6
Q257425,0.0008970564127314809,14
Q12597050,0.000793286662068205,7
Q56526297,0.0006693813800412785,4
Q56803991,0.0006186052280888121,5
Q12598213,0.0005721753787052367,8
Q12614610,0.0004719531926468501,6
Q56879638,0.0004456484129660694,6
Q378483,0.0003900026553372278,19
Q208203,0.0003602576526249786,6
Q56697751,0.00036063938020723516,6
Q56606161,0.00028065517261457665,6
Q10665,0.00025954734002231754,11
Q18381120,0.00023621499641480792,6
Q26530,0.00018667345479229548,9
Q484359,0.00013482316003324407,13
Q496509,0.00013405838148106188,5
Q56832144,0.0001321667079687629,3
Q56432838,0.00012533972821742606,4
Q625487,0.00012248029034275142,3
Q16172178,0.00011548527822220147,4
Q211648,8.895098016131521e-05,3
Q11266137,7.30716971592884e-05,5
Q57264315,6.24874526524594e-05,3
Q496634,5.620586334213446e-05,8
Q57268853,4.346107720996182e-05,4
Q625650,3.5604927721996724e-05,4
Q488694,3.4520564590737994e-05,6
Q57255960,3.492566421628206e-05,4
Q7847945,3.240185056830028e-05,3
Q12625091,2.978393879826062e-05,4
Q56651426,2.7890890835053272e-05,5
Q484966,2.600870424635445e-05,6
Q51029,2.4858707493438033e-05,4
Q12597573,2.2122914915269237e-05,3
Q483631,2.227568386349461e-05,4
Q55733169,2.246888060036849e-05,4
Q56651392,2.2664601669625656e-05,3
Q20651852,2.1301490647884837e-05,5
Q16177593,2.152620815843289e-05,7
Q57019606,2.183140541231728e-05,3
Q12587966,1.8845523245952924e-05,4
Q16262161,1.9013635945912544e-05,2
