key,score,degree
Q16163642,0.10802723656398697,9
Q494412,0.02203858917592709,7
Q16262220,0.02641026499816487,4
Q56435674,0.026710602830005814,6
Q483008,0.02012355727238476,16
Q56663966,0.010191300123084664,7
Q485664,0.004999182623094325,13
Q56805535,0.004165603327468179,5
Q7336146,0.00415156187188727,5
Q37682,0.0023841958753411355,23
Q482900,0.0022762081249629797,4
Q56701923,0.0020568047957190186,4
Q257425,0.0019264571870865408,14
Q56880194,0.001514412712501983,6
Q14356,0.0012811427773917368,8
Q18648500,0.0008898594838217772,6
Q12597050,0.0007665203994953531,7
Q56526297,0.0006466680833713776,4
Q56803991,0.0005975404069419142,5
Q12598213,0.0005526083112290009,8
Q12614610,0.00045570934219847577,6
Q492998,0.0004529598308668076,12
Q56879638,0.0004384816683419468,6
Q484453,0.00044084511641576596,10
Q378483,0.0003900026553372278,19
Q208203,0.0003602576526249786,6
Q56697751,0.00036063938020723516,6
Q56606161,0.00028065517261457665,6
Q10665,0.00025954734002231754,11
Q18381120,0.00023621499641480792,6
Q496509,0.00012909560347649005,5
Q56832144,0.00012725121469849414,3
Q56432838,0.00012066365007541478,4
Q625487,0.00011789306478534155,3
Q16172178,0.00011114649482669264,4
Q484359,0.00010258927784700981,12
Q470084,0.00010473855201200831,12
Q211648,8.923943070492588e-05,3
Q11266137,7.33094252144796e-05,5
Q491773,6.936107776443911e-05,3
Q57264315,6.310334179186638e-05,3
Q496634,5.67616658738053e-05,8
Q57268853,4.389406168213018e-05,4
Q484966,4.149360376098025e-05,6
Q625650,3.6383481899217756e-05,4
Q57255960,3.527859506523012e-05,4
Q7847945,3.273066222668118e-05,3
Q12625091,3.0087209927060007e-05,4
Q56651426,2.8176096266883987e-05,5
Q51029,2.481625026458502e-05,4
Q12597573,2.2084968234454022e-05,3
Q55733169,2.2237343615881023e-05,4
Q56651392,2.2430040703047195e-05,3
Q20651852,2.1080273682181747e-05,5
Q16177593,2.1301490647884837e-05,7
Q57019606,2.160190467079469e-05,3
Q12587966,1.8646714681956974e-05,4
Q16262161,1.881216833755301e-05,2
