key,score,degree
Q484453,0.039472336910210154,10
Q496634,0.017609969297709464,9
Q484006,0.012242768263047097,19
Q7336146,0.005540359355731157,5
Q37682,0.0034943465989435343,18
Q494412,0.0032855330149272554,7
Q485009,0.0028038038038038036,18
Q56526297,0.0019971291268801095,4
Q257425,0.001851618327028163,14
Q468467,0.000805367672563302,10
Q378483,0.0007043425212134657,19
Q10665,0.0005034897045036286,11
Q56526162,0.0004086452222958734,4
Q208203,0.0003807094406333468,6
Q26530,0.0003756418230824582,9
Q56606161,0.0003217278531524341,6
Q484359,0.00027741464749338765,13
Q56432838,0.0002562929061784897,4
Q12602742,6.613494173511632e-05,2
