key,score,degree
Q484453,0.031353303648970925,10
Q445643,0.02215747172109035,8
Q7336146,0.023869359866195313,5
Q484006,0.009764829047090352,19
Q12597050,0.006411985398247454,7
Q482900,0.004972613606315869,4
Q18648500,0.004371384805322481,6
Q37682,0.0028406504642095017,18
Q485009,0.002234935529171454,18
Q257425,0.0014548757328048882,14
Q56526297,0.0012017211090460066,4
Q208203,0.0011066570733545757,6
Q468467,0.0010334935204902457,10
Q56697751,0.0006147544613989118,6
Q378483,0.0005699770213988223,19
Q10665,0.00041128084606345473,11
Q26530,0.0002940188172043011,9
Q17964206,0.00026674922263045887,4
Q12625359,0.0002576022149857631,6
Q56606161,0.0002572278021379818,6
Q484359,0.00022142907697440928,13
Q16262220,0.00013522228463250742,3
Q496634,8.809168246723829e-05,8
Q625650,8.119172357209397e-05,4
Q488694,5.397201658883902e-05,6
Q12625091,4.600319831759732e-05,4
Q56651426,4.316785654989208e-05,5
Q14356,4.035512510088781e-05,7
Q484966,4.10475330432641e-05,6
Q51029,3.9353218283042236e-05,4
Q12585524,3.978003978003978e-05,4
Q12597573,3.548280266830676e-05,3
Q483631,3.579354284487078e-05,4
Q55733169,3.618774200552466e-05,4
Q56651392,3.65884892612784e-05,3
Q12587966,2.9531119647792178e-05,4
Q56651606,2.8617216117216117e-05,4
Q20651852,2.5164449678649977e-05,5
Q483641,2.2955962811340247e-05,4
Q56432926,2.3217418223093592e-05,2
