key,score,degree
Q484453,0.029276040989546663,10
Q445643,0.020676619979123845,8
Q7336146,0.022262595321063637,5
Q484006,0.00910433533384353,19
Q12597050,0.005971181422888336,7
Q482900,0.004628509707072014,4
Q18648500,0.0040676350701624505,6
Q56803925,0.0028552361543650166,3
Q37682,0.0026601124731965853,18
Q485009,0.0020906011765882524,18
Q56805103,0.0015537941431064464,3
Q257425,0.0013689796362336745,14
Q56526297,0.0011298353121409423,4
Q208203,0.0010401655247924903,6
Q468467,0.0009710115151693033,10
Q56697751,0.0006903366181157636,6
Q378483,0.0005349575824971989,19
Q10665,0.0003855468032837047,11
Q26530,0.0002754165675584321,9
Q17964206,0.00024971383159445013,4
Q12625359,0.00024107338384219445,6
Q56606161,0.00024061328409154495,6
Q484359,0.00020703111706049846,13
Q496509,0.00018655084968082316,5
Q16262220,0.00012781789293186719,3
Q625650,0.00012289151850310203,4
Q56805535,0.00011411411411411411,4
Q496634,8.493170075730767e-05,8
Q488694,5.1482171723931996e-05,6
Q12625091,4.386597065993219e-05,4
Q56651426,4.115217652806473e-05,5
Q14356,3.84592374815182e-05,7
Q484966,3.9103232533889464e-05,6
Q51029,3.747564083345825e-05,4
Q12585524,3.787220581093304e-05,4
Q12597573,3.377214608479511e-05,3
Q483631,3.4060641566244537e-05,4
Q55733169,3.442648911778679e-05,4
Q56651392,3.479826287071749e-05,3
Q12587966,2.8080028080028078e-05,4
Q56651606,2.720348204570185e-05,4
Q20651852,2.391457713048989e-05,5
Q483641,2.1808348235704628e-05,4
Q56432926,2.2050392496986444e-05,2
