key,score,degree
Q16163642,0.10872149729478188,9
Q494412,0.02218114114248659,7
Q16262220,0.02658198280196982,4
Q56435674,0.026884839847991317,6
Q483008,0.019390389639739897,15
Q56663966,0.010245275804870429,7
Q485664,0.004866756202728494,13
Q56805535,0.004187991483577078,5
Q7336146,0.004173964865788766,5
Q37682,0.0024213595661772714,23
Q482900,0.0022887448772671193,4
Q56701923,0.002068172263074812,4
Q257425,0.0019371411592174757,14
Q56880194,0.001522899773424616,6
Q14356,0.0012883579292574372,8
Q18648500,0.0008949029570836975,6
Q12597050,0.0007708864739501032,7
Q56526297,0.0006503725837278007,4
Q56803991,0.0006009757745480837,5
Q12598213,0.0005557991144613735,8
Q12614610,0.0004583578474968189,6
Q56879638,0.0004327457772730849,6
Q484453,0.00043504882214559634,10
Q26530,0.00041267231525544745,10
Q378483,0.0003911655401469007,19
Q208203,0.00036134810286528465,6
Q56697751,0.0003617367989182567,6
Q56606161,0.00028151377314895935,6
Q10665,0.00026034563983040344,11
Q18381120,0.00023694829836241063,6
Q496509,0.0001294985548447659,5
Q56832144,0.00012765027751661295,3
Q56432838,0.00012104324455181886,4
Q625487,0.00011826540749279825,3
Q16172178,0.00011149864197159666,4
Q470084,0.00011112359848518331,12
Q484359,0.00010507519645193937,12
Q211648,8.952928660957858e-05,3
Q11266137,7.354831527976189e-05,5
Q491773,6.958821175692838e-05,3
Q57264315,6.331066272793522e-05,3
Q496634,5.6948766449041025e-05,8
Q57268853,4.40398285199177e-05,4
Q625650,3.608104357479878e-05,4
Q57255960,3.49841172107863e-05,4
Q7847945,3.245630746001172e-05,3
Q12625091,2.9834164664699505e-05,4
Q56651426,2.793812350369858e-05,5
Q484966,2.605297438124186e-05,6
Q51029,2.490127377339255e-05,4
Q12597573,2.2160959480901687e-05,3
Q55733169,2.2314123352473892e-05,4
Q56651392,2.2507821467960115e-05,3
Q20651852,2.1153628224983948e-05,5
Q16177593,2.1376003908755e-05,7
Q57019606,2.167800116441835e-05,3
Q12587966,1.871263321055767e-05,4
Q16262161,1.887896694292888e-05,2
