key,score,degree
Q484453,0.043593345996308444,10
Q484006,0.013281624898394883,19
Q208203,0.012464707621115291,6
Q37682,0.0038065818094600067,18
Q7336146,0.0030120611441962464,5
Q485009,0.0030488003988148756,18
Q445643,0.0022318899689574697,7
Q257425,0.0020306744789625815,14
Q468467,0.0008845532946336306,10
Q378483,0.0007744563560303927,19
Q10665,0.0005088571756513754,11
Q496634,0.0004508507186088634,9
Q26530,0.00041307240032616626,9
Q17964206,0.0003761349253632997,4
Q12625359,0.0003250216681112074,6
Q484359,0.00030926874182697335,13
Q12602742,7.301871031433094e-05,2
