key,score,degree
Q16163642,0.10168769788821433,9
Q494412,0.020737309800442198,7
Q16262220,0.024843148729686522,4
Q56435674,0.025120753036065015,6
Q483008,0.020734261922487146,16
Q56663966,0.009575540175786943,7
Q485664,0.004877219225555705,13
Q56805535,0.003910383952295333,5
Q7336146,0.0038962252855490502,5
Q37682,0.0026600581447471217,24
Q482900,0.0021363052772299506,4
Q56701923,0.0019299726108520248,4
Q257425,0.0019056391179153327,14
Q56880194,0.0014197857546946,6
Q14356,0.0012007173906435238,8
Q18648500,0.0008336597101773625,6
Q12597050,0.0007178815104791871,7
Q56526297,0.0006054115799243236,4
Q56803991,0.0005592884049497264,5
Q12598213,0.0005170875695047848,8
Q492998,0.00045559758645832827,13
Q378483,0.00045167794613802876,20
Q12614610,0.0004479001146747711,6
Q484453,0.0004259395082788096,10
Q56879638,0.00042960767424971713,6
Q208203,0.00033697141607972144,6
Q56697751,0.000337210717914077,6
Q56606161,0.0002623300569288879,6
Q10665,0.0002425139624251836,11
Q18381120,0.00022057605059141257,6
Q496509,0.00012050442132419082,5
Q56832144,0.00011874504753227239,3
Q56432838,0.00011257380476485859,4
Q625487,0.00010995943075738898,3
Q484359,0.00011004943490488586,13
Q16172178,0.0001058948951521555,4
Q470084,9.77234629837911e-05,12
Q488694,9.054413353546699e-05,6
Q211648,8.412135247341518e-05,3
Q11266137,6.909189595631898e-05,5
Q57264315,5.9068155854471145e-05,3
Q496634,5.3120648375456745e-05,8
Q484966,4.3624643304387104e-05,6
Q57268853,4.1522796664162326e-05,4
Q625650,3.401066888520876e-05,4
Q57255960,3.296865603933029e-05,4
Q7847945,3.0578966191629075e-05,3
Q12625091,2.810293167106723e-05,4
Q56651426,2.6310356970827884e-05,5
Q45785,2.3846315267364886e-05,6
Q51029,2.3435022952537184e-05,4
Q12597573,2.085070892410342e-05,3
Q55733169,2.099047032647178e-05,4
Q56651392,2.1167157039138074e-05,3
Q20651852,1.988944310979967e-05,5
Q16177593,2.0092136798748544e-05,7
Q57019606,2.0367250624838154e-05,3
Q12587966,1.757736972239474e-05,4
Q16262161,1.7728767584721347e-05,2
