key,score,degree
Q16163642,0.10655597471933813,9
Q56526082,0.022533778743126117,5
Q211648,0.021600139768521744,3
Q484453,0.020366642709294107,10
Q494412,0.014710684258996654,7
Q468467,0.015825618267012075,10
Q484006,0.006509376195256146,19
Q56805535,0.004291006228046873,5
Q37682,0.0021472857619795577,23
Q56701923,0.002088293350429273,4
Q482900,0.002092360681621457,4
Q56880194,0.0015165278140557568,6
Q485009,0.0013784109642971383,18
Q492756,0.0013097487567244048,10
Q14356,0.0009782173337030534,9
Q18648500,0.0009751980871114445,6
Q56526297,0.0009514477477316286,4
Q257425,0.0009340037805419767,14
Q56803991,0.0006323414188506017,5
Q56879638,0.0004449896569971617,6
Q12614610,0.0004424509906814629,6
Q378483,0.0003935069675850729,19
Q208203,0.00036354390885632074,6
Q56697751,0.00036394671727037637,6
Q10665,0.0002591495663211339,11
Q18381120,0.00023584962132367905,6
Q56663966,0.00022390182207671964,6
Q7336146,0.00020678322388505298,5
Q56664874,0.00019021081286714394,5
Q26530,0.0001920173164707217,9
Q56606161,0.000163416080142286,6
Q484359,0.00014027221777421938,13
Q496509,0.0001395385401517236,5
Q56832144,0.000137596168475924,3
Q56432838,0.0001305057096247961,4
Q625487,0.00012754930787717674,3
Q16172178,0.00012028067292306362,4
Q11266137,7.562688556221435e-05,5
Q496634,5.7802274932391984e-05,8
Q57264315,4.3307823628189756e-05,3
Q7847945,3.7973188116361095e-05,3
Q625650,3.681332529103765e-05,4
Q488694,3.569715108176646e-05,6
Q57255960,3.612320034215895e-05,4
Q12625091,3.0603055059267914e-05,4
Q56651426,2.8661254833830865e-05,5
Q12597573,2.673082063619353e-05,3
Q484966,2.6916048843656636e-05,6
Q51029,2.5731259696522497e-05,4
Q483631,2.2902861330808928e-05,4
Q55733169,2.310429277759808e-05,4
Q56651392,2.3308393352446214e-05,3
Q20651852,2.1908718887663043e-05,5
Q16177593,2.2143139580862e-05,7
Q57019606,2.2461598688242635e-05,3
Q12587966,1.9391494890341094e-05,4
Q16262161,1.9566982673436843e-05,2
