key,score,degree
Q16163642,0.10194057365681249,9
Q494412,0.020789201708409064,7
Q16262220,0.024905627551122467,4
Q56435674,0.025184129246851983,6
Q483008,0.020430465257346556,16
Q56663966,0.009600069249713758,7
Q485664,0.004835979755593904,13
Q56805535,0.003920544089265699,5
Q7336146,0.003906388243604608,5
Q37682,0.0026670239248867446,24
Q482900,0.0021419926105236335,4
Q56701923,0.0019351277947351345,4
Q257425,0.0018461880565351382,14
Q56880194,0.0014236295049959698,6
Q14356,0.0012039835367836137,8
Q18648500,0.0008359413644171366,6
Q12597050,0.0007198557456289415,7
Q56526297,0.0006070857212674729,4
Q56803991,0.0005608403666656094,5
Q12598213,0.000518528426019078,8
Q492998,0.0004568751116424145,13
Q378483,0.0004529570336469498,20
Q12614610,0.00044918764594730626,6
Q484453,0.00042717010226035496,10
Q56879638,0.000430858806404658,6
Q208203,0.00033795779377729867,6
Q56697751,0.0003382028785062886,6
Q56606161,0.0002631058941178911,6
Q10665,0.00024323492522594373,11
Q18381120,0.00022123769575886214,6
Q496509,0.00012086779673327826,5
Q56832144,0.00011910474460621568,3
Q56432838,0.00011291584428213753,4
Q625487,0.00011029480058700053,3
Q484359,0.00011038610606878281,13
Q16172178,0.00010622236279114176,4
Q470084,9.802683409409375e-05,12
Q488694,9.082808207912844e-05,6
Q211648,8.438661479371816e-05,3
Q11266137,6.931045463911731e-05,5
Q57264315,5.925589722253742e-05,3
Q496634,5.329002461491613e-05,8
Q484966,4.376474646696212e-05,6
Q57268853,4.165690332994871e-05,4
Q625650,3.412095879894225e-05,4
Q57255960,3.307600203748173e-05,4
Q7847945,3.067893824196345e-05,3
Q12625091,2.8195110162323278e-05,4
Q56651426,2.639701104613385e-05,5
Q45785,2.3925243866592842e-05,6
Q51029,2.351304213122214e-05,4
Q12597573,2.09204145589349e-05,3
Q55733169,2.106087857561066e-05,4
Q56651392,2.123845689867557e-05,3
Q20651852,1.995666552628578e-05,5
Q16177593,2.0160390305156308e-05,7
Q57019606,2.043691198259943e-05,3
Q12587966,1.7637695282357456e-05,4
Q16262161,1.7789874892704817e-05,2
