key,score,degree
Q484453,0.041456141502074266,10
Q496634,0.01502515051213219,9
Q484006,0.01287081167161114,19
Q7336146,0.003798789520408169,5
Q37682,0.003678321678321679,18
Q494412,0.0034619065710827512,7
Q485009,0.00295557042192588,18
Q257425,0.0019339897044134918,14
Q468467,0.0008417737294088325,10
Q378483,0.0007365632307635202,19
Q56526162,0.0007075597427584168,4
Q10665,0.0004887837003498662,11
Q208203,0.0003988565274066021,6
Q26530,0.0003936907227036838,9
Q484359,0.0002863680941484145,13
Q56432838,0.00026470032142181883,4
Q12602742,6.831721047166202e-05,2
