key,score,degree
Q484453,0.039179814746866076,10
Q496634,0.017478121576688335,9
Q484006,0.012150239385338723,19
Q7336146,0.005497679798547688,5
Q37682,0.0034672718540770106,18
Q494412,0.0032595989569283333,7
Q485009,0.0027814961490031896,18
Q56526297,0.0019809335149189055,4
Q257425,0.0018365262346000707,14
Q468467,0.00079870143830757,10
Q378483,0.0006984453815711611,19
Q10665,0.0005060693900314658,11
Q56526162,0.0004051052684882272,4
Q208203,0.0003773935321653579,6
Q26530,0.0003723449268003724,9
Q56606161,0.00031887282165368925,6
Q484359,0.00027493358910108014,13
Q56432838,0.0002539643050577769,4
Q12602742,6.553062770477666e-05,2
