key,score,degree
Q484453,0.039398900004330696,10
Q496634,0.017576867851661137,9
Q484006,0.012219537203724427,19
Q7336146,0.005529642993340962,5
Q37682,0.0034875482592568734,18
Q494412,0.0032790205609829,7
Q485009,0.0027982017982017982,18
Q56526297,0.0019930616541166063,4
Q257425,0.0018478279108008792,14
Q468467,0.0008036933114976819,10
Q378483,0.0007028612540815761,19
Q10665,0.0005093378607809847,11
Q56526162,0.0004077558964584504,4
Q208203,0.00037987637840001344,6
Q26530,0.0003748135059422544,9
Q56606161,0.00032101051122790256,6
Q484359,0.0002767912437911553,13
Q56432838,0.00025570776255707763,4
Q12602742,6.598308193779114e-05,2
