key,score,degree
Q16163642,0.0984960164427788,9
Q484453,0.021684810068439666,10
Q494412,0.019886464523207113,7
Q16262220,0.022065700257189624,4
Q56435674,0.018125620594137602,6
Q484006,0.006949170412828648,19
Q56805535,0.004585058150995466,5
Q7336146,0.0034581721038243495,5
Q37682,0.00231460597567308,23
Q56701923,0.002253883089929175,4
Q482900,0.0021702422897362274,4
Q56880194,0.0016376689109185996,6
Q485009,0.0014890920419433793,18
Q14356,0.001266635178455066,9
Q492756,0.0011906968073124098,10
Q18648500,0.0010085216696786943,6
Q257425,0.0010043892150715385,14
Q56803991,0.0006805498049323824,5
Q56526297,0.0005697093540625928,4
Q56879638,0.00048277031875888885,6
Q12598213,0.00043046286148688346,8
Q378483,0.0004286219773030984,19
Q208203,0.0003965102082556939,6
Q56697751,0.00039713756439211306,6
Q10665,0.00028291864260639285,11
Q18381120,0.0002576962219379279,6
Q56664874,0.00022623985393637502,5
Q26530,0.0002057514202192188,9
Q56606161,0.0001752024675026586,6
Q484359,0.00015044908019966446,13
Q496509,0.00014978313090342434,5
Q56432838,0.0001392261017685977,4
Q625487,0.00013610880681289052,3
Q16172178,0.00012838025944352207,4
Q56663966,0.0001280227182132684,6
Q211648,0.00010011852266285824,3
Q11266137,8.227817137875978e-05,5
Q496634,6.291286568103177e-05,8
Q56833651,5.4775261665989586e-05,2
