key,score,degree
Q16163642,0.10886115239728,9
Q494412,0.022209817472341128,7
Q16262220,0.02661652728904191,4
Q56435674,0.026919891790426764,6
Q484453,0.020233527739776516,10
Q56663966,0.010191300123084664,7
Q484006,0.0063720242646684,19
Q56805535,0.004199253305603097,5
Q7336146,0.00418523442621111,5
Q482900,0.0022210479383060586,4
Q37682,0.0021327180563355305,23
Q56701923,0.002073891368564669,4
Q56880194,0.0014955743111082919,6
Q485009,0.0013592732425533568,18
Q14356,0.0012992954798272788,8
Q18648500,0.0009025489435937196,6
Q257425,0.0008983379218925258,14
Q12597050,0.0007944322023744406,7
Q56526297,0.0006703536115300822,4
Q56803991,0.0006195069849810697,5
Q12598213,0.000573013117180647,8
Q12614610,0.00047264877583424406,6
Q56879638,0.00044630863283713027,6
Q378483,0.0003905834485693011,19
Q208203,0.00036080225980959687,6
Q56697751,0.00036118746437168386,6
Q56606161,0.0002810839811288846,6
Q10665,0.00025994603025276654,11
Q18381120,0.00023658122121545102,6
Q26530,0.00018696445004528424,9
Q484359,0.0001350349796091015,13
Q496509,0.0001342713415787284,5
Q56832144,0.0001323776683964864,3
Q56432838,0.0001255404323458767,4
Q625487,0.00012267720399282016,3
Q16172178,0.00011567154479997922,4
Q211648,8.909503033161694e-05,3
Q11266137,7.319041640731324e-05,5
Q57264315,6.258947298332057e-05,3
Q496634,5.629792863835417e-05,8
Q57268853,4.353279515915318e-05,4
Q625650,3.566392511673077e-05,4
Q488694,3.4578003134150207e-05,6
Q57255960,3.49841172107863e-05,4
Q7847945,3.245630746001172e-05,3
Q12625091,2.9834164664699505e-05,4
Q56651426,2.793812350369858e-05,5
Q484966,2.605297438124186e-05,6
Q51029,2.490127377339255e-05,4
Q12597573,2.2160959480901687e-05,3
Q483631,2.2314123352473892e-05,4
Q55733169,2.2507821467960115e-05,4
Q56651392,2.27040526734022e-05,3
Q20651852,2.1338698491811274e-05,5
Q16177593,2.1564006592424874e-05,7
Q57019606,2.187001090376258e-05,3
Q12587966,1.887896694292888e-05,4
Q16262161,1.9047528345103117e-05,2
