key,score,degree
Q16163642,0.08009128299757012,5
Q484453,0.023257978057083486,10
Q494412,0.01896434729659675,7
Q7336146,0.02281759168759831,5
Q484006,0.007188966669529108,19
Q56435674,0.006489217571106824,6
Q16177650,0.005768142512500952,3
Q56803925,0.004550466642919311,3
Q12617166,0.00342937136006055,3
Q37682,0.0020675055730561684,18
Q485009,0.001618569926150219,18
Q56880194,0.0013433183890649838,6
Q12597050,0.0012166152476831389,7
Q257425,0.0010729234790000498,14
Q12590443,0.001012454941391078,3
Q18648500,0.00100884242859993,6
Q496634,0.0007904686984545892,9
Q18381120,0.0006704184313497972,6
Q7848255,0.0006558522754683868,4
Q56879638,0.0005349906212332126,6
Q12598213,0.0004772977766432538,8
Q378483,0.000428386581448095,19
Q12597562,0.0003423974516145678,6
Q10665,0.00031115720847532967,11
Q56697751,0.00027936540851430887,6
Q56805103,0.00027834207220572247,3
Q208203,0.00023256564660586212,6
Q26530,0.00022869702099854466,9
Q484359,0.0001654515921882673,13
Q56432838,0.00015174600815092844,4
Q496509,0.00014996578905437198,5
Q16172178,0.00014051707124531281,4
Q56423006,0.00013221613355422453,3
Q56825320,8.984639475297054e-05,3
Q56833651,5.817448467102329e-05,2
