key,score,degree
Q16163642,0.10373741432430456,9
Q494412,0.02115796088439212,7
Q16262220,0.025349654236986634,4
Q56435674,0.025634555127962484,6
Q483008,0.019585113371606705,16
Q56663966,0.009774442570545083,7
Q485664,0.004793648920839057,13
Q56805535,0.00399278689143688,5
Q7336146,0.00397865554748146,5
Q37682,0.002361240087020591,23
Q482900,0.0021795200734608996,4
Q56701923,0.001969145621007443,4
Q257425,0.0018440790554227421,14
Q56880194,0.0014489986916175054,6
Q14356,0.0012255420449769699,8
Q18648500,0.0008510030698936245,6
Q12597050,0.0007328890824036456,7
Q56526297,0.0006181388771448982,4
Q56803991,0.000571087415034231,5
Q12598213,0.0005280425118636841,8
Q12614610,0.0004353236939039689,6
Q492998,0.00043259756412741487,12
Q56879638,0.00041858862611396516,6
Q484453,0.000420745124031507,10
Q378483,0.0003794691864687305,19
Q208203,0.0003434610878151745,6
Q56697751,0.0003437388463333608,6
Q56606161,0.0002674351636181647,6
Q10665,0.0002472582924039561,11
Q18381120,0.0002249305227294006,6
Q496509,0.00012289605417119595,5
Q56832144,0.00012111260560960983,3
Q56432838,0.00011482522546167357,4
Q625487,0.0001121670557092441,3
Q16172178,0.00010573172890384709,4
Q484359,9.75723052684256e-05,12
Q470084,9.95650899139953e-05,12
Q211648,8.478686701304595e-05,3
Q11266137,6.964024227275637e-05,5
Q491773,6.587314858448738e-05,3
Q57264315,5.9920089548661484e-05,3
Q496634,5.3889265258360536e-05,8
Q57268853,4.165690332994871e-05,4
Q484966,3.93703370757026e-05,6
Q625650,3.451122809532532e-05,4
Q57255960,3.34558710369848e-05,4
Q7847945,3.103272873482263e-05,3
Q12625091,2.8521331919037445e-05,4
Q56651426,2.6703695791497543e-05,5
Q45785,2.4204602193905145e-05,6
Q51029,2.3789199703334685e-05,4
Q12597573,2.1167157039138074e-05,3
Q55733169,2.1310117617642504e-05,4
Q56651392,2.149086423361429e-05,3
Q20651852,2.0194647552913584e-05,5
Q16177593,2.040203670617861e-05,7
Q57019606,2.0683562182174905e-05,3
Q12587966,1.7851298681979115e-05,4
Q16262161,1.8006257174368095e-05,2
