key,score,degree
Q484453,0.02913562850280224,10
Q445643,0.020576571948385455,8
Q7336146,0.022154085658025013,5
Q484006,0.009059742730561836,19
Q12597050,0.005941449440260554,7
Q482900,0.004605309189627909,4
Q18648500,0.0040471604258831995,6
Q56803925,0.002840779283086975,3
Q37682,0.002646597950000719,18
Q485009,0.002079806350054947,18
Q56805103,0.0015456377559243052,3
Q257425,0.001361768165539073,14
Q56526297,0.001123804172361084,4
Q208203,0.0010345882386855925,6
Q468467,0.0009657722529009658,10
Q56697751,0.0006865745719248905,6
Q378483,0.0005320236335789858,19
Q10665,0.00038339291427299664,11
Q26530,0.0002738605445201216,9
Q17964206,0.0002482896108015042,4
Q12625359,0.00023969187700696203,6
Q56606161,0.00023922513310375138,6
Q484359,0.00020582861525274626,13
Q496509,0.00018545241696657798,5
Q16262220,0.00012706082890575214,3
Q625650,0.0001221607477814032,4
Q56805535,0.00011343215861397843,4
Q496634,8.442160147778004e-05,8
Q488694,5.1170159200599304e-05,6
Q12625091,4.359822368380076e-05,4
Q56651426,4.089970971693206e-05,5
Q14356,3.822183528512427e-05,7
Q484966,3.8859851943964094e-05,6
Q51029,3.724068435234069e-05,4
Q12585524,3.763351596657258e-05,4
Q12597573,3.3558173093056814e-05,3
Q483631,3.384392535383824e-05,4
Q55733169,3.4206277536053415e-05,4
Q56651392,3.457448034556041e-05,3
Q12587966,2.7898672023211692e-05,4
Q56651606,2.7026836473538376e-05,4
Q20651852,2.3758443156736827e-05,5
Q483641,2.1665029753307528e-05,4
Q56432926,2.190468541220967e-05,2
