key,score,degree
Q16163642,0.1042595269923771,9
Q494412,0.021265123551879,7
Q16262220,0.025478700960969644,4
Q56435674,0.025765468711385128,6
Q483008,0.019685581897417936,16
Q56663966,0.00982513652039282,7
Q485664,0.004818640208197788,13
Q56805535,0.004013794614854319,5
Q7336146,0.003999671851528472,5
Q37682,0.002373762387086312,23
Q482900,0.0021912655305152506,4
Q56701923,0.001979793230370721,4
Q257425,0.001854084214504975,14
Q56880194,0.0014569411165449896,6
Q14356,0.00123229200640962,8
Q18648500,0.0008557193929561084,6
Q12597050,0.0007369706013970064,7
Q56526297,0.0006216006216006216,4
Q56803991,0.0005742968923008784,5
Q12598213,0.00053102264042323,8
Q12614610,0.00043779624128554266,6
Q492998,0.0004350668997853602,12
Q56879638,0.0004210003672116225,6
Q484453,0.0004231815731069678,10
Q378483,0.00038168425210059054,19
Q208203,0.0003454956550641354,6
Q56697751,0.00034578566812309085,6
Q56606161,0.00026903596932766684,6
Q10665,0.00024874611651471155,11
Q18381120,0.00022629632182323613,6
Q496509,0.00012364627644753217,5
Q56832144,0.00012185534130626583,3
Q56432838,0.00011553156900122959,4
Q625487,0.00011285971062770196,3
Q16172178,0.00010638666652322396,4
Q484359,9.817904967498518e-05,12
Q470084,0.00010019054643801094,12
Q211648,8.532498152337717e-05,3
Q11266137,7.008363313554174e-05,5
Q491773,6.629456716022121e-05,3
Q57264315,6.030465397959394e-05,3
Q496634,5.423623755472049e-05,8
Q57268853,4.19270730972315e-05,4
Q484966,3.962671633215114e-05,6
Q625650,3.4737252764283696e-05,4
Q57255960,3.367588442975278e-05,4
Q7847945,3.123764924466006e-05,3
Q12625091,2.871029263991141e-05,4
Q56651426,2.6881349857322063e-05,5
Q45785,2.436643780780032e-05,6
Q51029,2.3949193898308905e-05,4
Q12597573,2.1310117617642504e-05,3
Q55733169,2.145453141157944e-05,4
Q56651392,2.1637122378121694e-05,3
Q20651852,2.033255343467659e-05,5
Q16177593,2.054207604089634e-05,7
Q57019606,2.0826515128975632e-05,3
Q12587966,1.797510448029479e-05,4
Q16262161,1.8131681335700525e-05,2
