key,score,degree
Q484453,0.04201581319736939,10
Q496634,0.014054553860379104,9
Q484006,0.013048163328137926,19
Q37682,0.0036856856856856855,18
Q494412,0.0034689716865339408,7
Q7336146,0.0033437095121081257,5
Q485009,0.0029985376642451414,18
Q257425,0.0019626713717312947,14
Q468467,0.000854459057266007,10
Q378483,0.0007477960624710008,19
Q56526162,0.0005118727405617311,4
Q10665,0.0004964464882943144,11
Q208203,0.0004051946723930772,6
Q26530,0.00039999688314117034,9
Q484359,0.00029100824390477256,13
Q56432838,0.00026906001960294427,4
Q12602742,6.944907438273663e-05,2
