key,score,degree
Q484453,0.04225914757071216,10
Q496634,0.013630039612717828,9
Q484006,0.013125295178810613,19
Q37682,0.0037079108812380916,18
Q494412,0.0034902972875104923,7
Q7336146,0.0030516456899272633,5
Q485009,0.003017239522067536,18
Q257425,0.001975159178549009,14
Q468467,0.0008599835642441289,10
Q378483,0.0007526889367765,19
Q10665,0.0004942388350332341,11
Q56526162,0.00043772474748117403,4
Q208203,0.0004079573562304225,6
Q26530,0.00040274599542334096,9
Q484359,0.0002930314707771355,13
Q56432838,0.000270961498582982,4
Q12602742,6.994278680039728e-05,2
