key,score,degree
Q16163642,0.09148412176474649,9
Q484453,0.02187190716026633,10
Q494412,0.019184309030217925,7
Q16262220,0.0196010584360099,4
Q56435674,0.018480395430520432,6
Q484006,0.006954889973757899,19
Q56805535,0.004676528391412961,5
Q7336146,0.0035274575606722707,5
Q37682,0.002281417035057741,23
Q56701923,0.002300030876450091,4
Q482900,0.0022148406050556376,4
Q56880194,0.0016714468327371553,6
Q485009,0.0015199646625852095,18
Q14356,0.0012932704168717927,9
Q18648500,0.0010130816720607032,6
Q257425,0.0010089546153661155,14
Q12597050,0.0009449647381106096,7
Q56803991,0.0006921289459356552,5
Q56526297,0.0005794478006124907,4
Q56879638,0.0004910548388809258,6
Q12598213,0.00043789032006245123,8
Q378483,0.00039277249132807827,19
Q208203,0.0004035110569691212,6
Q56697751,0.00040418910368160746,6
Q10665,0.00028797066225416386,11
Q18381120,0.0002623431101641309,6
Q26530,0.0002074434480872771,9
Q56606161,0.00017665521831298375,6
Q484359,0.00015170386297608344,13
Q496509,0.00015104711819117887,5
Q56432838,0.00014040697965961337,4
Q625487,0.00013726816130020403,3
Q16172178,0.00012947752182932825,4
Q211648,9.977579791292508e-05,3
Q11266137,8.199555007933624e-05,5
Q496634,6.269564399622035e-05,8
Q56833651,5.458465625312725e-05,2
