key,score,degree
Q484453,0.0366215552567808,10
Q18648500,0.018566513811694947,6
Q496634,0.019352713771466974,9
Q484006,0.011488527567552915,19
Q7336146,0.00595586627771692,5
Q445643,0.0038642789820923654,8
Q37682,0.003330161750713606,18
Q485009,0.002627441710379192,18
Q56526297,0.0018691916330309528,4
Q257425,0.0017324240565073073,14
Q468467,0.001206635583896126,10
Q208203,0.0007054757765931217,6
Q378483,0.0006672971836906264,19
Q10665,0.0004830335823347719,11
Q56526162,0.0003864334885058504,4
Q26530,0.00034968925341344396,9
Q17964206,0.00031782413421921975,4
Q56606161,0.00030251438702142927,6
Q12625359,0.00027858071459524843,6
Q484359,0.00026475174990026474,13
Q12602742,6.235035913806863e-05,2
