key,name
Q19204627,American football player
Q613087,Anwalt
Q13414980,Australian rules footballer
Q19841381,Canadian football player
Q250867,Catholic priest
Q40871491,Hapkido practitioner
Q17884,LGBT
Q211146,MC
Q497240,MC
Q24255791,Pro Gamer Manager
Q1508239,Promyshlenniki
Q11613658,Q11613658
Q19403490,Q19403490
Q947873,TV 사회자
Q388513,Thai boxer
Q46076028,War crime victims
Q3400985,academic
Q19798999,acarologist
Q19595175,amateur wrestler
Q38687772,annelidologist
Q17344952,arachnologist
Q890527,archer
Q13381572,artistic gymnast
Q752129,astrophysicist
Q28143257,badminton coach
Q13141064,badminton player
Q806798,banker
Q5137571,basketball coach
Q17361156,beach volleyball player
Q18581305,beauty pageant contestant
Q16029547,biathlete
Q2919046,biochemist
Q2904006,bioinformatician
Q864835,biotechnologist
Q13383011,bobsledder
Q15982795,bodybuilder
Q11338576,boxer
Q15958754,broadcaster
Q2961975,business executive
Q3303330,calligrapher
Q13382566,canoeist
Q16868721,carcinologist
Q26876987,carom billiards player
Q1114448,cartoonist
Q13219637,cellist
Q10873124,chess player
Q4853732,children's writer
Q24067349,classical guitarist
Q22343478,collagist
Q1500610,community leader
Q811122,construction worker
Q2159907,criminal
Q6430706,critic
Q18544928,cue sports player
Q43373553,cult leader
Q17516936,curler
Q13381689,discus thrower
Q16004431,diver
Q1235146,documentary filmmaker
Q15296811,drawer
Q13381458,dressage rider
Q11424604,earth scientist
Q1326886,electrical engineer
Q3055126,entomologist
Q2730732,equestrian
Q2040532,event planning
Q41835716,faculty member
Q13381863,fencer
Q10843263,field hockey player
Q4220892,film critic
Q1414443,filmmaker
Q8563456,fitness professional
Q3075052,folklorist
Q1495660,food critic
Q46069542,former comfort women
Q1544133,game author
Q3126128,geneticist
Q2640827,gynaecologist
Q13365201,handball coach
Q13365117,handball player
Q3127709,harpist
Q13382122,high jumper
Q2505739,hispanist
Q13724897,hurdler
Q17361147,ice dancer
Q4205432,ichthyologist
Q18074503,installation artist
Q15924224,internist
Q15991218,japanologist
Q18510502,javelin thrower
Q6168364,jazz guitarist
Q15981151,jazz musician
Q6665249,judoka
Q9017214,karateka
Q11296761,kickboxer
Q15924544,lichenologist
Q4263842,literary critic
Q4439155,long-distance runner
Q13382981,luger
Q15855449,magician
Q13382460,marathon runner
Q11124885,martial artist
Q15883433,mass murderer
Q1906857,mechanical engineer
Q11774156,memoirist
Q18576582,metallurgist
Q3779582,microbiologist
Q13381753,middle-distance runner
Q11607585,mixed martial artist
Q1979154,model
