key,name,description,gender,image,birthdate,deathdate
Q47541434,10cm,,M,,19830301,
Q21575456,4miles,,M,,19751225,
Q16057686,5Zic,South Korean rapper,M,,19880726,
Q21832643,Ahn Byung-tae,South Korean association football player,M,,19590222,
Q552539,Ahn Chol,Pseudonymous North Korean freelance journalist,M,,19710101,
Q28503287,Ahn Dong-Jin,,M,,,
Q55639993,Ahn Eun-chun,,F,,19860102,
Q11450940,Ahn Hae-ryong,South Korean documentary filmmaker and cinematographer,M,,19610101,
Q18759695,Ahn Hyun-min,South Korean ice hockey player,M,,19860927,
Q4696239,Ahn Jae-Gon,South Korean footballer,M,,19840815,
Q19949634,Ahn Jang-shik,South Korean taekwondo practitioner,M,,,
Q11957068,Ahn Jee-min,South Korean speed skater,F,,19920429,
Q27817560,Ahn Jin-ha,badminton player,M,,,
Q20170955,Ahn Jin-hui,South Korean ice hockey player,M,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20C1C%20-%20CAN%20v%20KOR%20%2811%2C%20cropped%29.jpg,19910603,
Q4696247,Ahn Seok-Ho,South Korean footballer,M,,19860105,
Q4696250,Ahn Seon-Tae,South Korean footballer,M,,19830512,
Q26464315,Ahn Seul-ki,South Korean female long-distance runner,F,,19920529,
Q4696252,Ahn Soo-Kyeong,South Korean Olympic sport shooter,F,,19870109,
Q28555305,Aiobahn,South Korean musician,M,,19960816,
Q11436146,Akira Ōhigashi,South Korean kickboxer,M,,19700410,
Q11646638,Akiyo Kinjō,South Korean baseball player,M,,19450813,
Q16019704,Alan Heyman,South Korean musicologist and composer,M,,19310316,20140301
Q9146859,Alexey Kim,South Korean chess player,M,,19860405,
Q16730846,Alfred Kim,South Korean opera singer and singer,M,,,
Q20738991,Alice Rebecca Appenzeller,,F,,18851109,19500220
Q17523776,An Byeong-hun,cyclist,M,,19401006,
Q19938257,An Byung-kyun,,M,,19670510,
Q42887194,An Byung-suk,,M,,19230101,19840101
Q15846345,An Chang-Gun,,M,,19860629,
Q4749852,An Chun-Young,Olympic wrestler,M,,19440701,
Q21540266,An Dae-Song,North Korean association football player,M,,19931021,
Q20810418,An Geon-hyeong,South Korean figure skater,M,http://commons.wikimedia.org/wiki/Special:FilePath/AnGeonhyeong.jpg,20001115,
Q16160107,An Han-Yeong,,M,,19480319,
Q21540257,An Hyok-il,North Korean association football player,M,,19910110,
Q603521,An Il-Bom,North Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/An%20Il-Bom.JPG,19901202,
Q4750122,An Jae-Won,Olympic wrestler,M,,19480424,
Q20630496,An Jae-song,,M,,19340503,
Q20984394,An Jeong-geun,,M,,19241120,
Q482452,An Jong-Ho,North Korean footballer,M,,19870311,
Q28663853,An Jong-Hwan,,M,,,
Q56222976,An Jong-deuk,South Korean rower,M,,19420614,
Q1953705,An Jung-Hwa,South Korean handball player,F,,19810220,
Q224437,An Sae-Bom,Olympic taekwondo practitioner,F,,19900213,
Q3614842,An Se-bok,North Korean footballer,M,,19461029,
Q54152908,An Se-young,badminton player,F,,20020205,
Q47670961,An Song-il,association football player,M,,19921130,
Q25754441,An U-hyeok,,M,,19640114,
Q4750270,An Yong-Kwon,South Korean weightlifter,M,,19821015,
Q496615,Andreas Choi Chang-mou,South Korean priest,M,,19360915,
Q55933035,Andy Moses,"1962 - Jan 14th, 2004, Gender: Male, Real name: Andrew Robert Moses III, Country of origin: Korea, South , Associated acts: Wretch",M,,19620101,20040114
Q3616844,Angella Ahn,South Korean violinist,F,,19720610,
Q11285479,Ann Sally,"South Korean singer, physician and singer-songwriter",F,,19720817,
Q16740528,Antonio Kim Song-u,,M,,17950101,18410429
Q4783927,Aram Hur,South Korean writer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Aram%20Hur%20in%20China.JPG,19710304,
Q23664618,Aram Sifuentes,,F,,19861012,
Q4788734,Aree Song,professional golfer,F,,19860501,
Q24702840,Arie,,F,,19850806,
Q11394292,Asao Uchida,North Korean actor (1920-1996),M,,19200801,19960930
Q11585725,Atsushi Ishikawa,,M,,19581124,
Q485138,BMK,South Korean singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Mama%20King%20%28BMK%29.jpg,19730101,
Q4841194,Bae Eun-sik,South Korean actor,M,,,
Q23887444,Bae Ga-ram,South Korean male artistic gymnast,M,,19921111,
Q55948403,Bae Hye-yun,,F,,19890610,
Q55930927,Bae Jin-Ha,"Sep 9th, 1974 - Mar 8th, 2007, Gender: Male, Real name: Bae Jin-Ha, Country of origin: Korea, South , Associated acts: Barkhouse",M,,19740909,20070308
Q15715016,Bae Man-Ku,,M,,19771022,
Q15715005,Bae Myung-Hwan,,M,,19780112,
Q30900910,Bae Sang-Il,,M,,,
Q27909294,Bae Sung-duk,South Korean sport shooter,M,,19700419,
Q27449491,Baek Ee-seul,,F,,19941004,
Q4841240,Baek Eun-Bi,South Korean speed skater,F,,19790914,
Q4841239,Baek Il-joo,South Korean Olympic swimmer,F,,19850814,
Q28502659,Baek Jang-Ki,,M,,,
Q4841243,Baek Jin-kuk,Korean Olympic wrestler,M,,19761231,
Q4841244,Baek Joo-Hyun,South Korean footballer,M,,19840209,
Q15977279,Baek Minseok,South Korean writer,M,,19710101,
Q2878832,Baek Nam-Ryong,North Korean writer,M,,19490101,
Q16163484,Baek Seung-hyun,South Korean wrestler,M,,19480807,
Q4842700,Bahnus,South Korean composer,M,,,
Q4843244,Baik Bong,North Korean writer,M,,,
Q4843242,Baik Myung-sun,South Korean Olympic medalist in basketball,F,,19560212,
Q55932023,Bak Geon,"1971 - Sep 26th, 2016, Gender: Male, Real name: 박건, Country of origin: Korea, South , Associated acts: Noizegarden",M,,19710101,20160926
Q26789930,Bak Ji-yun,South Korean judoka,F,,19920921,
Q19975591,Bang Hyun-joo,Olympic sport shooter,F,,19660717,
Q21033066,Benedictus Son Hee-Song,,M,,19570128,
Q43763542,Billy Heung Ki Du,,M,,,
Q21144659,Blue,South Korean rapper,F,,19940118,
Q19956322,Boo Soon-hee,South Korean sport shooter,F,,19670715,
Q15813435,Brother Anthony,Translator and scholar,M,http://commons.wikimedia.org/wiki/Special:FilePath/Brother%20Anthony.jpg,19420103,
Q4982070,Bu Young-Tae,South Korean footballer,M,,19850902,
Q5004049,Byeon Sang-Su,South Korean canoeist,M,,19640908,
Q5004181,Byon Kyung-Ja,Olympic medalist in basketball,F,,19560106,
Q5004327,Byron Chung,Korean actor,M,,,
Q16210089,Byun Hye-Young,Olympic swimmer,F,,19830617,
Q21832644,Byun Il-woo,South Korean association football player,M,,19590301,
Q2929212,Byun Ki-hyun,South Korean manhwaga,M,,19780101,
Q19975670,Byun Kyung-soo,,M,,19580101,
Q19276254,Byung Chul Kim,South Korean artist,M,,19740101,
Q12580794,C.A.P,South Korean singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/150924%20cap.jpg,19921104,
Q483683,CL,South Korean singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/CL%20HelloBitches%20Profile%20200px.jpg,19910226,
Q10854465,CUTEG,South Korean mangaka and illustrator,F,,19840106,
Q5048038,Casanova Wong,Korean film actor,M,,19450101,
Q5065942,Cha Hyon-Hyang,Olympic judoka,F,,19791003,
Q3665689,Cha Ji-ho,South Korean footballer,M,,19830323,
Q714231,Cha Kum-Chol,North Korean weightlifter,M,,19870719,
Q1058139,Cha Kwang-su,Olympic wrestler,M,,19790225,
Q16535704,Cha Myung-Shin,,M,,,
Q19949792,Cha Tae-Moon,,M,,20000101,
Q2667075,Cha Yong-kil,South Korean taekwondo practitioner,M,,19461029,
Q12962679,Chae Gun,South Korean actor,M,,,
Q19975688,Chae Keun-bae,South Korean sport shooter,M,,19700101,
Q15715020,Chae Soo-jung,South Korean wrestler,F,,,
Q5066551,Chae Sung-bae,South Korean Olympic boxer,M,,19681216,
Q21540260,Chae Tu-yong,North Korean association football player,M,,19900607,
Q28320403,Chaejoon Cheong,biochemist,M,,,
Q5066582,Chaerin Kim,South Korean musician,F,,19780101,
Q30900695,Chak Mi-Jeong,,F,,,
Q19949794,Chan Chung,,M,,,
Q5070277,Chan-Hae Lee,composer,F,,19451008,
Q21150383,Chang,South Korean film director and screenwriter.,M,,19750101,
Q19949795,Chang Dae-Soon,,M,,,
Q5071611,Chang Gedo,South Korean martial artist,M,,19410101,
Q5071619,Chang Hee-Sook,South Korean Olympic medalist in basketball,F,,19550305,
Q5071641,Chang Keun Choi,South Korean martial artist,M,,19410101,
Q39522521,Chang Ri-Jin,Basketball Olympian of 1930s-40s,M,,19171028,
Q19949797,Chang Yoon-jung,South Korean taekwondo practitioner,F,,20000101,
Q2956077,Changhan Lim,,M,,19790101,
Q2416865,Charlie Wi,professional golfer,M,,19720103,
Q11855224,Cheon Ju-hyeon,South Korean speed skater,M,,19770228,
Q5091581,Cheon Min-ho,Olympic sport shooter,M,,19870406,
Q56222979,Cheon Seong-tae,South Korean rower,M,,19430520,
Q21393883,Cheon Young Chang,South Korean carcinologist,F,,,
Q5091585,Cheon in-Sik,South Korean canoeist,M,,19680305,
Q25712712,Chi-Ho Han,,M,,19920119,
Q19949808,Chin Seung-Tae,,M,,,
Q27906113,Cho A-ra,badminton player,F,,19800101,
Q18921540,Cho Byeong-seok,Korean sledge hockey player,M,http://commons.wikimedia.org/wiki/Special:FilePath/ChoByeongSeok.jpg,19850606,
Q50940069,Cho Byung-Hyun,,M,,19320101,
Q5103328,Cho Byung-Kwan,South Korean wrestler,M,,19810505,
Q30126179,Cho Byung-Ok,,M,,,
Q16536175,Cho Byung-eun,,M,,20000101,
Q1075512,Cho Chi-Hyo,South Korean handball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Chi-hyo%20%282008-09-30%29.JPG,19701206,
Q5103335,Cho Deok-Jin,South Korean boxer,M,,19830220,
Q19956945,Cho Eun-young,,F,,19720101,
Q5103346,Cho Hey-Jin,Olympic basketball player,F,,19730925,
Q15715014,Cho Ho-Jin,,M,,,
Q19949811,Cho Hyang-Mi,,F,,20000101,
Q30125925,Cho Hye-Jin,,F,,,
Q27443399,Cho Hye-jin,,F,,19950116,
Q15714998,Cho Hyo-Chul,,M,,19860901,
Q30900686,Cho Hyun-Suk,,F,,,
Q17484131,Cho Hyun-kwan,South Korean Paralympic archer,M,,,
Q49065650,Cho Hyung-gon,,M,,19900623,
Q27866108,Cho Jae-ho,south korean carom billiards player,M,http://commons.wikimedia.org/wiki/Special:FilePath/2013%203-cushion%20World%20Championship-Day%202-Session%203-31-a.jpg,19800407,
Q5103355,Cho Jea-Ki,South Korean Olympic judoka,M,,19500317,
