rel,source,target
affiliation,Q13646009,Q50595
affiliation,Q22973181,Q495384
birthplace,Q1062006,Q1142667
birthplace,Q10665,Q501499
birthplace,Q1080180,Q20927
birthplace,Q10822153,Q8684
birthplace,Q10855787,Q42135
birthplace,Q10855822,Q11419444
birthplace,Q10855915,Q1490
birthplace,Q10855990,Q220
birthplace,Q10874903,Q28208
birthplace,Q1092288,Q1490
birthplace,Q110456,Q503585
birthplace,Q11251673,Q1207735
birthplace,Q11256848,Q235130
birthplace,Q11266502,Q884
birthplace,Q11267083,Q8684
birthplace,Q11286019,Q884
birthplace,Q11317852,Q884
birthplace,Q11343022,Q8684
birthplace,Q113840,Q1671849
birthplace,Q11485240,Q884
birthplace,Q11591972,Q20934
birthplace,Q11656104,Q190088
birthplace,Q11663968,Q50322
birthplace,Q11704505,Q8684
birthplace,Q12586838,Q884
birthplace,Q12587262,Q884
birthplace,Q12587265,Q20934
birthplace,Q12587423,Q8684
birthplace,Q12587534,Q42163
birthplace,Q12588172,Q8684
birthplace,Q12588365,Q50249
birthplace,Q12588692,Q8684
birthplace,Q12588862,Q8684
birthplace,Q12589044,Q20927
birthplace,Q12589318,Q884
birthplace,Q12590006,Q483984
birthplace,Q12590047,Q42140
birthplace,Q12590406,Q8684
birthplace,Q12593129,Q42056
birthplace,Q12595795,Q705831
birthplace,Q12596321,Q503585
birthplace,Q12596724,Q884
birthplace,Q12597152,Q8684
birthplace,Q12597350,Q42094
birthplace,Q12597571,Q42135
birthplace,Q12604162,Q28208
birthplace,Q12606380,Q16520
birthplace,Q12607641,Q884
birthplace,Q12608070,Q8684
birthplace,Q12608143,Q8684
birthplace,Q12610262,Q48888
birthplace,Q12610328,Q8684
birthplace,Q12610403,Q50213
birthplace,Q12610447,Q8684
birthplace,Q12610476,Q41070
birthplace,Q12610509,Q41278
birthplace,Q12611389,Q50316
birthplace,Q12611423,Q8684
birthplace,Q12611431,Q884
birthplace,Q12611449,Q8684
birthplace,Q12611590,Q8684
birthplace,Q12611701,Q8684
birthplace,Q12611818,Q42128
birthplace,Q12611911,Q42108
birthplace,Q12612052,Q50347
birthplace,Q12612098,Q20921
birthplace,Q12612110,Q8684
birthplace,Q12612362,Q42147
birthplace,Q12612430,Q42128
birthplace,Q12612583,Q16520
birthplace,Q12612629,Q16520
birthplace,Q12612827,Q884
birthplace,Q12613866,Q8684
birthplace,Q12613979,Q8684
birthplace,Q12614533,Q884
birthplace,Q12614774,Q884
birthplace,Q12615545,Q50247
birthplace,Q12615584,Q8684
birthplace,Q12615792,Q8684
birthplace,Q12615815,Q42154
birthplace,Q12615816,Q20921
birthplace,Q12616132,Q41278
birthplace,Q12616637,Q8684
birthplace,Q12616843,Q20937
birthplace,Q12616878,Q8684
birthplace,Q12617992,Q8684
birthplace,Q12618537,Q884
birthplace,Q12621857,Q28179
birthplace,Q12623986,Q8684
birthplace,Q12624327,Q20927
birthplace,Q12624812,Q884
birthplace,Q12624868,Q16520
birthplace,Q12625359,Q41157
birthplace,Q1276156,Q42144
birthplace,Q1280778,Q18808
birthplace,Q12834850,Q41070
birthplace,Q128454,Q12606213
birthplace,Q12966451,Q8684
birthplace,Q12966460,Q20927
birthplace,Q1312239,Q23564
birthplace,Q13432221,Q20934
birthplace,Q13580246,Q884
birthplace,Q13646009,Q16520
birthplace,Q138048,Q20927
birthplace,Q14304,Q109356
birthplace,Q14342,Q35765
birthplace,Q14345,Q42082
birthplace,Q14356,Q42073
birthplace,Q14362,Q50341
birthplace,Q14483063,Q884
birthplace,Q14864448,Q18808
birthplace,Q15125241,Q8684
birthplace,Q15344562,Q8684
birthplace,Q15666746,Q20921
birthplace,Q15711594,Q8684
birthplace,Q1580046,Q8684
birthplace,Q16068586,Q42062
birthplace,Q16068617,Q18459
birthplace,Q16079966,Q16520
birthplace,Q16080217,Q16520
birthplace,Q16080243,Q8684
birthplace,Q16080365,Q8684
birthplace,Q16080674,Q884
birthplace,Q16081781,Q8684
birthplace,Q16082942,Q50307
birthplace,Q16090786,Q8684
birthplace,Q16091081,Q8684
birthplace,Q16091160,Q8684
birthplace,Q16091539,Q8684
birthplace,Q16091679,Q8684
birthplace,Q16093399,Q109079
birthplace,Q16173139,Q8684
birthplace,Q16174033,Q50208
birthplace,Q16174487,Q16520
birthplace,Q16174683,Q243327
birthplace,Q16176070,Q42146
birthplace,Q16176230,Q109348
birthplace,Q16177510,Q884
birthplace,Q16177870,Q16520
birthplace,Q16177963,Q16520
birthplace,Q16179644,Q16520
birthplace,Q16179683,Q31094
birthplace,Q16179779,Q884
birthplace,Q16179807,Q18808
birthplace,Q16181216,Q42105
birthplace,Q16181706,Q884
birthplace,Q16182997,Q8684
birthplace,Q16183695,Q50209
birthplace,Q16184350,Q42126
birthplace,Q16219820,Q20927
birthplace,Q16262161,Q505807
birthplace,Q16630731,Q31094
birthplace,Q16631014,Q884
birthplace,Q16631360,Q8684
birthplace,Q168567,Q41278
birthplace,Q169144,Q8684
birthplace,Q171684,Q714865
birthplace,Q17172288,Q42119
birthplace,Q17304817,Q48888
birthplace,Q17401456,Q42080
birthplace,Q1741525,Q109336
birthplace,Q1741580,Q884
birthplace,Q17486965,Q8684
birthplace,Q17503946,Q8684
birthplace,Q18013379,Q8684
birthplace,Q181993,Q18808
birthplace,Q18329053,Q884
birthplace,Q18567207,Q41164
birthplace,Q18605667,Q16520
birthplace,Q18642273,t1146220988
birthplace,Q18642273,t1148537871
birthplace,Q18642273,t1149331530
birthplace,Q18648443,Q884
birthplace,Q18648500,Q20934
birthplace,Q18800,Q8684
birthplace,Q192111,Q41070
birthplace,Q19349718,Q16520
birthplace,Q19599257,Q50251
birthplace,Q19941075,Q16520
birthplace,Q19941294,Q8684
birthplace,Q20091438,Q884
birthplace,Q208203,Q41157
birthplace,Q21001,Q42057
birthplace,Q21060156,Q16520
birthplace,Q211648,Q702276
birthplace,Q213079,Q42082
birthplace,Q21825416,Q109368
birthplace,Q2233555,Q18808
birthplace,Q22910214,Q1904
birthplace,Q22974658,Q41278
birthplace,Q232285,Q8684
birthplace,Q237673,Q20934
birthplace,Q23939885,Q8684
birthplace,Q23994986,Q16520
birthplace,Q23994999,Q8684
