key,score,degree
Q16163642,0.10505011781011142,9
Q494412,0.021427400552249516,7
Q16262220,0.02567412654276771,4
Q56435674,0.025963727458685693,6
Q483008,0.01983774043429025,16
Q56663966,0.009901920110362759,7
Q485664,0.004856495178084297,13
Q56805535,0.004045618435218796,5
Q7336146,0.004031509913321443,5
Q37682,0.0023927334417190925,23
Q482900,0.0022090625399200686,4
Q56701923,0.001995927303905808,4
Q257425,0.0018692453187937308,14
Q56880194,0.0014689777576375514,6
Q14356,0.0012425219907804582,8
Q18648500,0.0008628677322214502,6
Q12597050,0.0007431571068235955,7
Q56526297,0.0006268480189237138,4
Q56803991,0.0005791620760503826,5
Q12598213,0.0005355403602234655,8
Q12614610,0.0004415447475945697,6
Q492998,0.00043881073586051454,12
Q56879638,0.0004246572483879718,6
Q484453,0.00042687612054981646,10
Q378483,0.0003850433936942852,19
Q208203,0.0003485815708453434,6
Q56697751,0.00034889035033941566,6
Q56606161,0.0002714642624620119,6
Q10665,0.00025100315888329207,11
Q18381120,0.00022836846382214617,6
Q496509,0.0001247845562415126,5
Q56832144,0.00012298232129131438,3
Q56432838,0.0001166033676956319,4
Q625487,0.00011391078507313073,3
Q16172178,0.00010738054216315086,4
Q484359,9.90998330502199e-05,12
Q470084,0.00010113983978952986,12
Q211648,8.614180968740657e-05,3
Q11266137,7.075670148831303e-05,5
Q491773,6.693431812594207e-05,3
Q57264315,6.0888479511026647e-05,3
Q496634,5.476301306097861e-05,8
Q57268853,4.233728260797661e-05,4
Q484966,4.001600640256103e-05,6
Q625650,3.5080475961103846e-05,4
Q57255960,3.400999621808842e-05,4
Q7847945,3.1548856834031064e-05,3
Q12625091,2.8997274256219914e-05,4
Q56651426,2.7151173557263215e-05,5
Q45785,2.461225155690071e-05,6
Q51029,2.419222860232957e-05,4
Q12597573,2.1527289427230584e-05,3
Q55733169,2.1673920205295373e-05,4
Q56651392,2.1859325042334227e-05,3
Q20651852,2.054207604089634e-05,5
Q16177593,2.0754854041488955e-05,7
Q57019606,2.104373941236861e-05,3
Q12587966,1.816324213872176e-05,4
Q16262161,1.8322289064647143e-05,2
