key,score,degree
Q16163642,0.09123594518919324,9
Q484453,0.022041878167848833,10
Q494412,0.019131514252893226,7
Q16262220,0.019546818238457195,4
Q56435674,0.01842907883561115,6
Q484006,0.007066083966519432,19
Q56805535,0.004663294499277249,5
Q7336146,0.0035174328182969194,5
Q37682,0.002354440705618436,23
Q56701923,0.0022933520235541823,4
Q482900,0.0022083856987621556,4
Q56880194,0.0016665577763235264,6
Q485009,0.0015154958230532832,18
Q14356,0.0012894142264071144,9
Q18648500,0.0010100382436180608,6
Q257425,0.0010059075661147305,14
Q12597050,0.000942078249147866,7
Q56803991,0.0006900017737834802,5
Q56526297,0.000577658692032726,4
Q56879638,0.0004895327788502596,6
Q12598213,0.0004365256449696803,8
Q378483,0.0004347016466868335,19
Q208203,0.0004022244539739394,6
Q56697751,0.0004028931071811513,6
Q10665,0.0002870420995079278,11
Q18381120,0.0002614889205684265,6
Q26530,0.0002067641411903707,9
Q56606161,0.0001760719574697504,6
Q484359,0.0001512000729074324,13
Q496509,0.0001505396102932342,5
Q56432838,0.00013993283224052454,4
Q625487,0.00013680264849927495,3
Q16172178,0.00012903693501033022,4
Q211648,9.943482997375213e-05,3
Q11266137,8.171438246747988e-05,5
Q496634,6.24795453869269e-05,8
Q56833651,5.4395044007101576e-05,2
