key,score,degree
Q16163642,0.10219439387236043,9
Q494412,0.02084128863756345,7
Q16262220,0.024968342364236302,4
Q56435674,0.02524774559474875,6
Q483008,0.02048230276854198,16
Q56663966,0.009624692696441575,7
Q485664,0.004848447633778321,13
Q56805535,0.00393074387553433,5
Q7336146,0.003916591017345695,5
Q37682,0.0026740171023799655,24
Q482900,0.0021477026855598264,4
Q56701923,0.001940303661392899,4
Q257425,0.0018511426018128431,14
Q56880194,0.0014274888855862152,6
Q14356,0.0012072630277434324,8
Q18648500,0.0008382323985260612,6
Q12597050,0.0007218381359630646,7
Q56526297,0.0006087668164654194,4
Q56803991,0.0005623987971316215,5
Q12598213,0.0005199753133215732,8
Q492998,0.0004581580177653109,13
Q378483,0.00045424156214928034,20
Q12614610,0.00045048073690580245,6
Q484453,0.00042840603697248594,10
Q56879638,0.0004321154119747993,6
Q208203,0.0003389485087874546,6
Q56697751,0.00033919942433631244,6
Q56606161,0.00026388517819366766,6
Q10665,0.00024395910780669144,11
Q18381120,0.0002219023224274537,6
Q496509,0.00012123281823614787,5
Q56832144,0.00011946607852597237,3
Q56432838,0.00011325944502871936,4
Q625487,0.00011063170704723974,3
Q484359,0.00011072432455232809,13
Q16172178,0.00010655135176551998,4
Q470084,9.83316200707505e-05,12
Q488694,9.111336842429279e-05,6
Q211648,8.465313378431875e-05,3
Q11266137,6.953005201599567e-05,5
Q57264315,5.9444535086820646e-05,3
Q496634,5.3460212237042577e-05,8
Q484966,4.3905525639535635e-05,6
Q57268853,4.1791660735298153e-05,4
Q625650,3.4231786056603575e-05,4
Q57255960,3.318387316858204e-05,4
Q7847945,3.0779401354026014e-05,3
Q12625091,2.8287742920992332e-05,4
Q56651426,2.6484093924820486e-05,5
Q45785,2.400456498241494e-05,6
Q51029,2.359145156813766e-05,4
Q12597573,2.099047032647178e-05,3
Q55733169,2.1131641674978443e-05,4
Q56651392,2.1310117617642504e-05,3
Q20651852,2.0024229317474145e-05,5
Q16177593,2.0228992191609014e-05,7
Q57019606,2.0506931342793864e-05,3
Q12587966,1.769833193221539e-05,4
Q16262161,1.7851298681979115e-05,2
