key,score,degree
Q16163642,0.09268598513303584,9
Q484453,0.021680030808063477,10
Q494412,0.019443820325786412,7
Q16262220,0.01983195251214846,4
Q56435674,0.01846441947565543,6
Q484006,0.0067495941384736816,19
Q56805535,0.004763938257230137,5
Q7336146,0.0035936755442072883,5
Q56701923,0.002263654249213816,4
Q482900,0.0021796849583897407,4
Q37682,0.001946088794926004,18
Q56880194,0.0016912197868367452,6
Q485009,0.0015380391510858523,18
Q14356,0.0013088694689390643,9
Q18648500,0.001025393985272865,6
Q257425,0.001021282317905131,14
Q12597050,0.0009566443785725893,7
Q56803991,0.0007007367643615009,5
Q56526297,0.0005866880007757858,4
Q56879638,0.000497214620797498,6
Q12598213,0.0004434135183071732,8
Q378483,0.0003977620092806959,19
Q208203,0.0004087196984786832,6
Q56697751,0.0004094361292719362,6
Q10665,0.0002917303379705888,11
Q18381120,0.000265802067859133,6
Q26530,0.00021019442984760903,9
Q56606161,0.00017901748542880933,6
Q484359,0.00015374441360195781,13
Q496509,0.00015310303187130722,5
Q56432838,0.00014232787404273612,4
Q625487,0.00013915417696895837,3
Q16172178,0.00013126262849726412,4
Q211648,0.00010115735919788165,3
Q11266137,8.313485822136341e-05,5
Q496634,6.357134748552617e-05,8
Q56833651,5.535310669311315e-05,2
