key,score,degree
Q16163642,0.09241138300416657,9
Q484453,0.02177011395234198,10
Q494412,0.019274477465692313,7
Q16262220,0.019459905194451625,4
Q56435674,0.018007959767640504,6
Q484006,0.006778254806803245,19
Q56805535,0.004784457711749793,5
Q7336146,0.003609221348747432,5
Q56701923,0.0022734890872175015,4
Q482900,0.0021891893885974535,4
Q37682,0.0019546055858614387,18
Q56880194,0.0016987251918980852,6
Q485009,0.0015449002847117198,18
Q14356,0.0011683887017550233,9
Q18648500,0.0010300690284513363,6
Q257425,0.00102596351482756,14
Q12597050,0.0009610801277467944,7
Q56803991,0.0007040061387887475,5
Q56526297,0.0005894380974302204,4
Q56879638,0.0004995544514352064,6
Q12598213,0.00044551168692565915,8
Q378483,0.0003996576161524615,19
Q208203,0.0004106989680538588,6
Q56697751,0.0004114301337739448,6
Q10665,0.0002931592193588787,11
Q18381120,0.00026711683310621625,6
Q26530,0.00021124017184525148,9
Q56606161,0.00017991556520684013,6
Q484359,0.00015452024638570793,13
Q496509,0.00015388483345759715,5
Q56432838,0.000143058383878196,4
Q625487,0.0001398714654848755,3
Q16172178,0.00013194157212089407,4
Q211648,0.00010168285118714729,3
Q11266137,8.356822781150621e-05,5
Q496634,6.390447194365452e-05,8
Q56833651,5.564546419909947e-05,2
