key,score,degree
Q484453,0.027483834637800426,10
Q445643,0.019400106542094404,8
Q7336146,0.020878558191014005,5
Q484006,0.008535679669700287,19
Q12597050,0.005592307625657424,7
Q56803925,0.0049684365377796035,3
Q482900,0.004361216316859394,4
Q18648500,0.0038317861895371397,6
Q12617166,0.003616528997102452,3
Q37682,0.002504496121500031,18
Q485009,0.001966384029676182,18
Q257425,0.0012773206712820328,14
Q12590443,0.0012079378774805867,3
Q56526297,0.0010605311643373926,4
Q208203,0.000976088845238545,6
Q468467,0.0009108345722518951,10
Q18381120,0.0006331107569572011,6
Q378483,0.000501282810341425,19
Q10665,0.0003608454092445157,11
Q56697751,0.00032448471325754216,6
Q56805103,0.0003235966325619535,3
Q26530,0.0002628421428120354,9
Q17964206,0.00023820784242812036,4
Q12625359,0.0002299141068977742,6
Q56606161,0.00022940266391620578,6
Q484359,0.0001973218292003871,13
Q496509,0.00017768564448063966,5
Q16262220,0.00012170894336040265,3
Q56805801,8.869012237349864e-05,4
Q496634,8.003048780487805e-05,8
Q56812299,6.303091423916839e-05,5
Q488694,4.9063380074380085e-05,6
Q11266137,4.477585208446517e-05,5
Q12625091,4.229556138294401e-05,4
Q56651426,3.967156017056737e-05,5
Q14356,3.706716364123104e-05,7
Q484966,3.767637251885389e-05,6
Q51029,3.609839999150626e-05,4
Q12585524,3.647325116124395e-05,4
Q12597573,3.2518210197710714e-05,3
Q483631,3.279075563017274e-05,4
Q55733169,3.3136282904328926e-05,4
Q56651392,3.348730049940727e-05,3
Q12587966,2.7017716867836084e-05,4
Q56651606,2.6168896332486068e-05,4
Q20651852,2.300024380258431e-05,5
Q483641,2.096919625070771e-05,4
Q56432926,2.1197368699965375e-05,2
