key,score,degree
Q484453,0.026325445191011106,10
Q445643,0.01857560498268118,8
Q7336146,0.019985120912477946,5
Q484006,0.008168737863142018,19
Q12597050,0.005348150799747106,7
Q56803925,0.004750156296548049,3
Q482900,0.004169010230606692,4
Q18648500,0.0036622459221121507,6
Q12617166,0.003455623135629334,3
Q37682,0.0023927113929973227,18
Q485009,0.001877267834714643,18
Q257425,0.0012185288304474532,14
Q12590443,0.001151645633532744,3
Q56526297,0.0010109433186356262,4
Q208203,0.0009302580097950697,6
Q468467,0.0008678152041806688,10
Q18381120,0.0006029285099052541,6
Q378483,0.0004772419473876452,19
Q10665,0.00034323820731587724,11
Q56697751,0.0003084844350521005,6
Q56805103,0.00030754120005474554,3
Q26530,0.00024975470520024974,9
Q17964206,0.00022624060771199737,4
Q12625359,0.00021831150218311503,6
Q56606161,0.00021775239021228326,6
Q12610164,0.00018809174089165744,3
Q484359,0.00018862951612653165,13
Q496509,0.00016975647019712968,5
Q16172178,0.00015916931501753546,4
Q16262220,0.00011735436323522509,3
Q56805801,8.550491562302156e-05,4
Q496634,7.714263673532361e-05,8
Q56812299,6.07368784982106e-05,5
Q488694,4.726737832431472e-05,6
Q11266137,4.312567204172265e-05,5
Q12625091,4.072766766223188e-05,4
Q56651426,3.819373035226371e-05,5
Q14356,3.5678182791223164e-05,7
Q484966,3.6253338328237727e-05,6
Q51029,3.472541389629357e-05,4
Q12585524,3.5079030993355615e-05,4
Q56832144,3.335348439682308e-05,2
