key,score,degree
Q16163642,0.10706638907111629,9
Q494412,0.02184131377436955,7
Q16262220,0.026172641688960288,4
Q56435674,0.026469502529694048,6
Q483008,0.020225945371954455,16
Q56663966,0.010097863669864642,7
Q485664,0.004953107447947961,13
Q56805535,0.004126853735326028,5
Q7336146,0.004112788319949446,5
Q37682,0.002441168118777072,23
Q482900,0.0022545153164562856,4
Q56701923,0.002037136008051032,4
Q257425,0.0019079717533325782,14
Q56880194,0.0014997301256843242,6
Q14356,0.0012686612922534286,8
Q18648500,0.0008811354228267297,6
Q12597050,0.0007589685194788648,7
Q56526297,0.0006402609365326247,4
Q56803991,0.0005915989901755027,5
Q12598213,0.0005470901451169392,8
Q12614610,0.00045112937727571727,6
Q492998,0.0004483845077658941,12
Q56879638,0.00043401065298875516,6
Q484453,0.0004363269672690134,10
Q378483,0.0003936378487992677,19
Q208203,0.0003564796953226705,6
Q56697751,0.0003568374850367668,6
Q56606161,0.0002776808007346443,6
Q10665,0.000256782014778067,11
Q18381120,0.0002336750682936145,6
Q496509,0.0001276999853714571,5
Q56832144,0.00012586913241069645,3
Q56432838,0.00011934903625653223,4
Q625487,0.00011660361888536759,3
Q16172178,0.00010992702821542733,4
Q484359,0.0001014592706385585,12
Q470084,0.00010357294903321324,12
Q211648,8.823594291134495e-05,3
Q11266137,7.248241158778274e-05,5
Q491773,6.8574804561807e-05,3
Q57264315,6.238568155693423e-05,3
Q496634,5.6114023696150583e-05,8
Q57268853,4.3389536342126494e-05,4
Q484966,4.1014703771302015e-05,6
Q625650,3.596112325951621e-05,4
Q57255960,3.486735759822483e-05,4
Q7847945,3.234753061764094e-05,3
Q12625091,2.9733839658145796e-05,4
Q56651426,2.7843777843777843e-05,5
Q45785,2.524330944114198e-05,6
Q51029,2.481625026458502e-05,4
Q12597573,2.2084968234454022e-05,3
Q55733169,2.2237343615881023e-05,4
Q56651392,2.2430040703047195e-05,3
Q20651852,2.1080273682181747e-05,5
Q16177593,2.1301490647884837e-05,7
Q57019606,2.160190467079469e-05,3
Q12587966,1.8646714681956974e-05,4
Q16262161,1.881216833755301e-05,2
