key,score,degree
Q16163642,0.10816555568890884,9
Q494412,0.0220669894197105,7
Q16262220,0.026444475185986326,4
Q56435674,0.026745314464612712,6
Q483008,0.019910958052522486,16
Q56663966,0.01020475398463329,7
Q485664,0.0050058172383870845,13
Q56805535,0.004171183506071619,5
Q7336146,0.004157145680726392,5
Q37682,0.0023874155861788684,23
Q482900,0.0022793326385181795,4
Q56701923,0.0020596378601759322,4
Q257425,0.0019291198784301298,14
Q56880194,0.0015165278140557568,6
Q14356,0.0012829408725179006,8
Q18648500,0.0008911163474994916,6
Q12597050,0.0007676084341291294,7
Q56526297,0.0006475912355246559,4
Q56803991,0.0005983964820234928,5
Q12598213,0.0005534034311012728,8
Q12614610,0.0004563693122813121,6
Q492998,0.00045361916104274185,12
Q56879638,0.0004391260205364243,6
Q484453,0.00044149629088609943,10
Q378483,0.0003905834485693011,19
Q208203,0.00036080225980959687,6
Q56697751,0.00036118746437168386,6
Q56606161,0.0002810839811288846,6
Q10665,0.00025994603025276654,11
Q18381120,0.00023658122121545102,6
Q496509,0.00012929684370014788,5
Q56832144,0.00012745051182409868,3
Q56432838,0.00012085322375974378,4
Q625487,0.00011807901599162757,3
Q16172178,0.0001113223595336969,4
Q484359,0.00010275224731142127,12
Q470084,0.0001049066716781592,12
Q211648,8.938418241734263e-05,3
Q11266137,7.342872452320943e-05,5
Q491773,6.947450552856739e-05,3
Q57264315,6.320687475625008e-05,3
Q496634,5.685510071474984e-05,8
Q57268853,4.396685448757318e-05,4
Q484966,4.156270218522834e-05,6
Q625650,3.644442575499534e-05,4
Q57255960,3.5337936688552627e-05,4
Q7847945,3.27859505074695e-05,3
Q12625091,3.0138205198122818e-05,4
Q56651426,2.822405557967868e-05,5
Q51029,2.4858707493438033e-05,4
Q12597573,2.2122914915269237e-05,3
Q55733169,2.227568386349461e-05,4
Q56651392,2.246888060036849e-05,3
Q20651852,2.1116903175982238e-05,5
Q16177593,2.1338698491811274e-05,7
Q57019606,2.1639902744094237e-05,3
Q12587966,1.867963033011577e-05,4
Q16262161,1.8845523245952924e-05,2
